corpus,lemma,lemma_id
MHG,komen/în>+,3
MHG,komen/ûf+,3
MHG,komen/ûf<+,3
MHG,komen/ûf<.+,3
MHG,komen/ûf>+,3
MHG,komen/ûf>.+,3
MHG,komen/ûz+,3
MHG,komen/ûz<+,3
MHG,komen/ûz<.+,3
MHG,komen/ûz>+,3
MHG,komen/ûz>.+,3
MHG,komen/über(e)<+,3
MHG,komen/über(e)>+,3
MHG,komen/über-èin<+,3
MHG,komen/über-èin<.+,3
MHG,komen/über-èin>+,3
MHG,komen/über-èin>.+,3
MHG,misse-komen,3
MHG,umbe-komen,3
MHG,unter-komen,3
MHG,ver-komen,3
MHG,voll-komen,3
MHG,vür(e)-komen,3
MHG,vüre-komen,3
MHG,wider-komen,3
MHG,wider-komen/wider(e)>+,3
MHG,über-komen,3
ENHG,ablassen,4
ENHG,anlassen,4
ENHG,auslassen,4
ENHG,einlassen,4
ENHG,ein|auslassen,4
ENHG,entlassen,4
ENHG,erlassen,4
ENHG,lassen,4
ENHG,nachlassen,4
ENHG,unterlassen,4
ENHG,verlassen,4
ENHG,zulassen,4
MHG,be-lâzen,4
MHG,ent-lâzen,4
MHG,er-lâzen,4
MHG,ge-lâzen,4
MHG,ge-lâzen/abe>+,4
MHG,ge-lâzen/nider(e)>+,4
MHG,ge-lâzen/ûze>+,4
MHG,lâzen,4
MHG,lâzen/abe+,4
MHG,lâzen/abe<+,4
MHG,lâzen/abe<.+,4
MHG,lâzen/abe>+,4
MHG,lâzen/abe>.+,4
MHG,lâzen/ane+,4
MHG,lâzen/ane<+,4
MHG,lâzen/in+,4
MHG,lâzen/in<.+,4
MHG,lâzen/in>+,4
MHG,lâzen/in>.+,4
MHG,lâzen/nider(e)+,4
MHG,lâzen/nider(e)<+,4
MHG,lâzen/nider(e)<.+,4
MHG,lâzen/nider(e)>+,4
MHG,lâzen/nider+,4
MHG,lâzen/nâh<.+,4
MHG,lâzen/vor(e)>+,4
MHG,lâzen/vür(e)+,4
MHG,lâzen/wider(e)+,4
MHG,lâzen/wider(e)>+,4
MHG,lâzen/zuo>+,4
MHG,lâzen/în<+,4
MHG,lâzen/în<.+,4
MHG,lâzen/în>+,4
MHG,lâzen/ûf<.+,4
MHG,lâzen/ûf>+,4
MHG,lâzen/ûz+,4
MHG,lâzen/ûz<+,4
MHG,lâzen/ûz<.+,4
MHG,lâzen/ûz>+,4
MHG,unter-lâzen,4
MHG,ver-lâzen,4
MHG,ver-lâzen/ane>+,4
MHG,ver-lâzen/în>+,4
MHG,wider-lâzen,4
MHG,zer-lâzen,4
ENHG,ablaufen,5
ENHG,anlaufen,5
ENHG,auflaufen,5
ENHG,auslaufen,5
ENHG,einlaufen,5
ENHG,lauf,5
ENHG,laufen,5
ENHG,verlaufen,5
ENHG,überlaufen,5
MHG,be-loufen,5
MHG,durh-loufen,5
MHG,ent-loufen,5
MHG,er-loufen,5
MHG,ge-loufen,5
MHG,ge-loufen/ûf>+,5
MHG,loufen,5
MHG,loufen/ane+,5
MHG,loufen/ane<+,5
MHG,loufen/ane<.+,5
MHG,loufen/ane>+,5
MHG,loufen/ane>.+,5
MHG,loufen/en-gègen(e)<+,5
MHG,loufen/gègen(e)>+,5
MHG,loufen/mit(e)+,5
MHG,loufen/mit(e)<+,5
MHG,loufen/nider(e)>+,5
MHG,loufen/nâch+,5
MHG,loufen/nâh<.+,5
MHG,loufen/nâh>+,5
MHG,loufen/umbe>+,5
MHG,loufen/vor(e)<+,5
MHG,loufen/vür(e)<.+,5
MHG,loufen/wider(e)<+,5
MHG,loufen/zuo+,5
MHG,loufen/zuo<+,5
MHG,loufen/zuo<.+,5
MHG,loufen/în<.+,5
MHG,loufen/ûf+,5
MHG,loufen/ûf>+,5
MHG,loufen/ûz+,5
MHG,loufen/ûz<+,5
MHG,loufen/ûz<.+,5
MHG,loufen/ûz>+,5
MHG,loufen/über(e)>+,5
MHG,ver-loufen,5
MHG,wider-loufen,5
MHG,zer-loufen,5
ENHG,abschaffen,6
ENHG,beschaffen,6
ENHG,erschaffen,6
ENHG,schaffen,6
MHG,schaffen,6
ENHG,abschlagen,7
ENHG,anschlagen,7
ENHG,aufschlagen,7
ENHG,ausschlagen,7
ENHG,entschlagen,7
ENHG,schlagen,7
ENHG,umschlagen,7
ENHG,verschlagen,7
ENHG,überschlagen,7
MHG,be-slahen,7
MHG,durh-slahen,7
MHG,ent-slahen,7
MHG,er-slahen,7
MHG,ge-slahen,7
MHG,ge-slahen/nider(e)>+,7
MHG,slahen,7
MHG,slahen/abe+,7
MHG,slahen/abe<+,7
MHG,slahen/abe<.+,7
MHG,slahen/abe>+,7
MHG,slahen/abe>.+,7
MHG,slahen/ane+,7
MHG,slahen/ane<.+,7
MHG,slahen/ane>+,7
MHG,slahen/nider(e)+,7
MHG,slahen/nider(e)<+,7
MHG,slahen/nider(e)<.+,7
MHG,slahen/nider(e)>+,7
MHG,slahen/nider(e)>.+,7
MHG,slahen/umbe<+,7
MHG,slahen/umbe>+,7
MHG,slahen/unter>.+,7
MHG,slahen/vür(e)<+,7
MHG,slahen/wider(e)+,7
MHG,slahen/wider(e)<.+,7
MHG,slahen/wider(e)>+,7
MHG,slahen/zuo<+,7
MHG,slahen/zuo<.+,7
MHG,slahen/zuo>+,7
MHG,slahen/ûf+,7
MHG,slahen/ûf<+/abe<.+,7
MHG,slahen/ûf<.+,7
MHG,slahen/ûf>+,7
MHG,slahen/ûf>.+/abe>+,7
MHG,slahen/ûf>.+/nider(e)>+,7
MHG,slahen/ûz<+,7
MHG,slahen/ûz<.+,7
MHG,slahen/ûz>+,7
MHG,unter-slahen,7
MHG,ver-slahen,7
MHG,wider-slahen,7
MHG,zer-slahen,7
MHG,über-slahen,7
ENHG,abschneiden,8
ENHG,aufschneiden,8
ENHG,durchschneiden,8
ENHG,schneiden,8
ENHG,verschneiden,8
MHG,be-snîden,8
MHG,durh-snîden,8
MHG,er-snîden,8
MHG,ge-snîden,8
MHG,snîden,8
MHG,snîden/abe<+,8
MHG,snîden/abe<.+,8
MHG,snîden/abe>+,8
MHG,snîden/abe>.+,8
MHG,snîden/ûf>+,8
MHG,snîden/ûfe<.+,8
MHG,snîden/ûz+,8
MHG,snîden/ûz<.+,8
MHG,snîden/ûz>+,8
MHG,unter-snîden,8
MHG,ver-snîden,8
MHG,zer-snîden,8
MHG,über-snîden,8
ENHG,abstehen,9
ENHG,auferstehen,9
ENHG,aufstehen,9
ENHG,ausstehen,9
ENHG,beistehen,9
ENHG,bestehen,9
ENHG,einstehen,9
ENHG,entstehen,9
ENHG,gestehen,9
ENHG,stehen,9
ENHG,unterstehen,9
ENHG,verstehen,9
ENHG,vorstehen,9
ENHG,zustehen,9
MHG,be-stân,9
MHG,be-stân/vor(e)+,9
MHG,be-stân/vor(e)>+,9
MHG,ent-stân,9
MHG,er-stân,9
MHG,er-stân/wider(e)<.+,9
MHG,er-stân/ûf+,9
MHG,er-stân/ûf<+,9
MHG,er-stân/ûf>+,9
MHG,er-stân/ûf>.+,9
MHG,er-stên,9
MHG,ge-stân,9
MHG,ge-stân/abe<+,9
MHG,ge-stân/abe>+,9
MHG,ge-stân/bî<.+,9
MHG,ge-stân/bî>+,9
MHG,ge-stân/bî>.+,9
MHG,ge-stân/vor(e)>+,9
MHG,ge-stân/zuo<+,9
MHG,ge-stân/ûf<.+,9
MHG,ge-stân/ûf>+,9
MHG,ge-stân/ûf>.+,9
MHG,misse-stân,9
MHG,stân,9
MHG,stân/>+ûf,9
MHG,stân/abe+,9
MHG,stân/abe<+,9
MHG,stân/abe>+,9
MHG,stân/ane+,9
MHG,stân/ane<.+,9
MHG,stân/ane>+,9
MHG,stân/bî+,9
MHG,stân/bî<+,9
MHG,stân/bî<.+,9
MHG,stân/bî>+,9
MHG,stân/in>+,9
MHG,stân/inne<.+,9
MHG,stân/nider(e)<+,9
MHG,stân/nider(e)<.+,9
MHG,stân/nâh<.+,9
MHG,stân/vor(e)<+,9
MHG,stân/vor(e)<.+,9
MHG,stân/vor(e)>+,9
MHG,stân/vür(e)>+,9
MHG,stân/wider(e)>+,9
MHG,stân/zuo>+,9
MHG,stân/ûf+,9
MHG,stân/ûf<+,9
MHG,stân/ûf<.+,9
MHG,stân/ûf>,9
MHG,stân/ûf>+,9
MHG,stân/ûf>.+,9
MHG,stân/ûfe>+,9
MHG,stân/ûz>+,9
MHG,stên,9
MHG,umbe-stân,9
MHG,unter-stân,9
MHG,ver-stân,9
MHG,voll-stân,9
MHG,vür(e)-stân,9
MHG,vüre-stân,9
MHG,wider-stân,9
MHG,zer-stân,9
ENHG,absterben,10
ENHG,ersterben,10
ENHG,sterben,10
MHG,er-stërben,10
MHG,er-stërben/ane>+,10
MHG,ge-stërben,10
MHG,stërben,10
MHG,ver-stërben,10
ENHG,abtragen,11
ENHG,antragen,11
ENHG,auftragen,11
ENHG,aus|eintragen,11
ENHG,betragen,11
ENHG,eintragen,11
ENHG,ertragen,11
ENHG,tragen,11
ENHG,vertragen,11
ENHG,vortragen,11
ENHG,zutragen,11
MHG,be-tragen,11
MHG,ent-tragen,11
MHG,er-tragen,11
MHG,ge-tragen,11
MHG,ge-tragen/ane>+,11
MHG,ge-tragen/vür(e)>+,11
MHG,tragen,11
MHG,tragen/abe+,11
MHG,tragen/ane+,11
MHG,tragen/ane<+,11
MHG,tragen/ane<.+,11
MHG,tragen/ane>+,11
MHG,tragen/bî<.+,11
MHG,tragen/en-gègen(e)<.+,11
MHG,tragen/hin(e)+,11
MHG,tragen/in>+,11
MHG,tragen/nider(e)<.+,11
MHG,tragen/nâh>+,11
MHG,tragen/umbe<.+,11
MHG,tragen/vor(e)+,11
MHG,tragen/vor(e)<+,11
MHG,tragen/vor(e)<.+,11
MHG,tragen/vor(e)>+,11
MHG,tragen/vor(e)>.+,11
MHG,tragen/vür(e)+,11
MHG,tragen/vür(e)<+,11
MHG,tragen/vür(e)<.+,11
MHG,tragen/vür(e)>+,11
MHG,tragen/vür(e)>.+,11
MHG,tragen/wider(e)<.+,11
MHG,tragen/wider(e)>+,11
MHG,tragen/zuo+,11
MHG,tragen/zuo<.+,11
MHG,tragen/zuo>+,11
MHG,tragen/în<.+,11
MHG,tragen/în>+,11
MHG,tragen/ûf+,11
MHG,tragen/ûf<+,11
MHG,tragen/ûf<.+,11
MHG,tragen/ûf>+,11
MHG,tragen/ûfe+,11
MHG,tragen/ûz+,11
MHG,tragen/ûz<+,11
MHG,tragen/ûz<.+,11
MHG,tragen/ûz>+,11
MHG,tragen/über-èin>+,11
MHG,tragen/über-èin>.+,11
MHG,umbe-tragen,11
MHG,unter-tragen,11
MHG,ver-tragen,11
MHG,voll-tragen,11
MHG,wider-tragen,11
MHG,zer-tragen,11
MHG,über-tragen,11
ENHG,abtreiben,12
ENHG,treiben,12
ENHG,vertreiben,12
MHG,durh-trîben,12
MHG,ent-trîben,12
MHG,ge-trîben,12
MHG,ge-trîben/uz>+,12
MHG,ge-trîben/în>+,12
MHG,ge-trîben/ûz>+,12
MHG,trîben,12
MHG,trîben/abe+,12
MHG,trîben/ane<+,12
MHG,trîben/ane<.+,12
MHG,trîben/en-bor(e)+,12
MHG,trîben/hër(e)<.+,12
MHG,trîben/in+,12
MHG,trîben/umbe+,12
MHG,trîben/umbe>+,12
MHG,trîben/wider(e)+,12
MHG,trîben/wider(e)<.+,12
MHG,trîben/wider(e)>+,12
MHG,trîben/zuo+,12
MHG,trîben/zuo>+,12
MHG,trîben/în>+,12
MHG,trîben/ûf<+,12
MHG,trîben/ûf<.+,12
MHG,trîben/ûf>+,12
MHG,trîben/ûz+,12
MHG,trîben/ûz<+,12
MHG,trîben/ûz<.+,12
MHG,trîben/ûz>+,12
MHG,trîben/ûz>.+,12
MHG,ver-trîben,12
MHG,ver-trîben/ûz>+,12
MHG,wider-trîben,12
MHG,zer-trîben,12
ENHG,abtreten,13
ENHG,antreten,13
ENHG,auftreten,13
ENHG,austreten,13
ENHG,treten,13
ENHG,vortreten,13
ENHG,übertreten,13
MHG,be-trëten,13
MHG,er-trëten,13
MHG,ge-trëten,13
MHG,ge-trëten/ûf>+,13
MHG,misse-trëten,13
MHG,trëten,13
MHG,trëten/ane+,13
MHG,trëten/ane<.+,13
MHG,trëten/ane>+,13
MHG,trëten/hinter<+,13
MHG,trëten/nider(e)<+,13
MHG,trëten/nider(e)<.+,13
MHG,trëten/nider(e)>+,13
MHG,trëten/nâch+,13
MHG,trëten/nâh<.+,13
MHG,trëten/nâh>+,13
MHG,trëten/vor(e)>.+,13
MHG,trëten/vür(e)>+,13
MHG,trëten/wider(e)>+,13
MHG,trëten/zuo+,13
MHG,trëten/zuo<+,13
MHG,trëten/zuo>+,13
MHG,trëten/în<.+,13
MHG,trëten/în>+,13
MHG,trëten/în>.+,13
MHG,trëten/ûf<.+,13
MHG,trëten/ûf>+,13
MHG,trëten/ûf>.+,13
MHG,umbe-trëten,13
MHG,ver-trëten,13
MHG,wider-trëten,13
MHG,zer-trëten,13
MHG,über-trëten,13
ENHG,abtun,14
ENHG,antun,14
ENHG,tun,14
MHG,be-tuon,14
MHG,ent-tuon,14
MHG,ent-tuon/ûf<+,14
MHG,ge-tuon,14
MHG,ge-tuon/ane<.+,14
MHG,ge-tuon/ane>+,14
MHG,ge-tuon/zuo>+,14
MHG,ge-tuon/ûf<.+,14
MHG,ge-tuon/ûf>+,14
MHG,ge-tuon/ûz+,14
MHG,misse-tuon,14
MHG,tuon,14
MHG,tuon/<+ûf,14
MHG,tuon/abe+,14
MHG,tuon/abe<.+,14
MHG,tuon/abe>+,14
MHG,tuon/abe>.+,14
MHG,tuon/ane+,14
MHG,tuon/ane<+,14
MHG,tuon/ane<.+,14
MHG,tuon/ane>+,14
MHG,tuon/ane>.+,14
MHG,tuon/hin(e)+,14
MHG,tuon/hin(e)>+,14
MHG,tuon/mit(e)>+,14
MHG,tuon/nâch+,14
MHG,tuon/nâh+,14
MHG,tuon/umbe>+,14
MHG,tuon/unter>+,14
MHG,tuon/unter>.+,14
MHG,tuon/vor(e)+,14
MHG,tuon/vor(e)<.+,14
MHG,tuon/vor(e)>+,14
MHG,tuon/wider(e)+,14
MHG,tuon/wider(e)>+,14
MHG,tuon/zuo<+,14
MHG,tuon/zuo<.+,14
MHG,tuon/zuo>+,14
MHG,tuon/zuo>.+,14
MHG,tuon/în<+,14
MHG,tuon/în<.+,14
MHG,tuon/în>+,14
MHG,tuon/ûf+,14
MHG,tuon/ûf<+,14
MHG,tuon/ûf<.+,14
MHG,tuon/ûf<.+/zuo<.+,14
MHG,tuon/ûf>+,14
MHG,tuon/ûf>.+/zuo>.+,14
MHG,tuon/ûz+,14
MHG,tuon/ûz<.+,14
MHG,tuon/ûz>+,14
MHG,tuon/ûzen(e)+,14
MHG,tuon/über(e)<.+,14
MHG,unter-tuon,14
MHG,ver-tuon,14
MHG,vol-tuon,14
MHG,voll-tuon,14
MHG,volle-tuon,14
MHG,wider-tuon,14
MHG,zer-tuon,14
MHG,über-tuon,14
ENHG,abweichen,15
ENHG,ausweichen,15
ENHG,entweichen,15
ENHG,weichen,15
MHG,ent-wîchen,15
MHG,ent-wîchen/vor(e)+,15
MHG,ge-wîchen,15
MHG,wîchen,15
MHG,wîchen/bî<+,15
MHG,wîchen/hinter<.+,15
MHG,wîchen/vor(e)+,15
MHG,wîchen/wider(e)>+,15
MHG,â-wîchen,15
ENHG,abwerfen,16
ENHG,anwerfen,16
ENHG,aufwerfen,16
ENHG,auswerfen,16
ENHG,entwerfen,16
ENHG,unterwerfen,16
ENHG,verwerfen,16
ENHG,werfen,16
ENHG,überwerfen,16
MHG,be-wërfen,16
MHG,ent-wërfen,16
MHG,er-wërfen,16
MHG,ge-wërfen,16
MHG,ge-wërfen/zuo>+,16
MHG,unter-wërfen,16
MHG,ver-wërfen,16
MHG,wërfen,16
MHG,wërfen/<.+abe,16
MHG,wërfen/abe<.+,16
MHG,wërfen/abe>+,16
MHG,wërfen/ane+,16
MHG,wërfen/ane<+,16
MHG,wërfen/ane<.+,16
MHG,wërfen/ane>+,16
MHG,wërfen/en-gègen(e)>+,16
MHG,wërfen/hin(e)>+,16
MHG,wërfen/nider(e)+,16
MHG,wërfen/nider(e)<+,16
MHG,wërfen/nider(e)<.+,16
MHG,wërfen/nider(e)>+,16
MHG,wërfen/umbe+,16
MHG,wërfen/umbe<.+,16
MHG,wërfen/umbe>+,16
MHG,wërfen/unter>+,16
MHG,wërfen/zuo<.+,16
MHG,wërfen/zuo>+,16
MHG,wërfen/zuo>.+,16
MHG,wërfen/în<+,16
MHG,wërfen/în<.+,16
MHG,wërfen/în>+,16
MHG,wërfen/ûf+,16
MHG,wërfen/ûf<+,16
MHG,wërfen/ûf<.+,16
MHG,wërfen/ûf>+,16
MHG,wërfen/ûf>.+,16
MHG,wërfen/ûz+,16
MHG,wërfen/ûz<+,16
MHG,wërfen/ûz<.+,16
MHG,wërfen/ûz>+,16
MHG,wërfen/ûz>.+,16
MHG,wërfen/über(e)<.+,16
MHG,zer-wërfen,16
MHG,über-wërfen,16
ENHG,abziehen,17
ENHG,anziehen,17
ENHG,aufziehen,17
ENHG,ausziehen,17
ENHG,erziehen,17
ENHG,nachziehen,17
ENHG,umziehen,17
ENHG,verziehen,17
ENHG,vorziehen,17
ENHG,ziehen,17
ENHG,zuziehen,17
ENHG,überziehen,17
MHG,be-zièhen,17
MHG,durh-zièhen,17
MHG,ent-zièhen,17
MHG,er-zièhen,17
MHG,er-zièhen/ûf+,17
MHG,ge-zièhen,17
MHG,ge-zièhen/abe>+,17
MHG,ge-zièhen/vür(e)>+,17
MHG,ge-zièhen/în<.+,17
MHG,ge-zièhen/ûz>+,17
MHG,ge-zièhen/ûz>.+,17
MHG,umbe-zièhen,17
MHG,unter-zièhen,17
MHG,ver-zièhen,17
MHG,voll-zièhen,17
MHG,wider-zièhen,17
MHG,zer-zièhen,17
MHG,zièhen,17
MHG,zièhen/abe+,17
MHG,zièhen/abe<+,17
MHG,zièhen/abe<.+,17
MHG,zièhen/abe>+,17
MHG,zièhen/abe>.+,17
MHG,zièhen/ane+,17
MHG,zièhen/ane<.+,17
MHG,zièhen/ane>+,17
MHG,zièhen/hinter>+,17
MHG,zièhen/in+,17
MHG,zièhen/in>+,17
MHG,zièhen/mit(e)>+,17
MHG,zièhen/nider(e)+,17
MHG,zièhen/nider(e)<+,17
MHG,zièhen/nider(e)>+,17
MHG,zièhen/nider(e)>.+,17
MHG,zièhen/nâch+,17
MHG,zièhen/nâh<.+,17
MHG,zièhen/nâh>+,17
MHG,zièhen/vor(e)<+,17
MHG,zièhen/vor(e)>+,17
MHG,zièhen/vor(e)>.+,17
MHG,zièhen/vür(e)+,17
MHG,zièhen/vür(e)<+,17
MHG,zièhen/vür(e)<.+,17
MHG,zièhen/vür(e)>+,17
MHG,zièhen/wider(e)<.+,17
MHG,zièhen/wider(e)>+,17
MHG,zièhen/zuo+,17
MHG,zièhen/zuo<+,17
MHG,zièhen/zuo<.+,17
MHG,zièhen/zuo>+,17
MHG,zièhen/în<+,17
MHG,zièhen/în>+,17
MHG,zièhen/ûf+,17
MHG,zièhen/ûf<+,17
MHG,zièhen/ûf<.+,17
MHG,zièhen/ûf>+,17
MHG,zièhen/ûz+,17
MHG,zièhen/ûz<+,17
MHG,zièhen/ûz<.+,17
MHG,zièhen/ûz>+,17
MHG,zièhen/ûz>.+,17
MHG,zièhen/über(e)>+,17
MHG,über-zièhen,17
ENHG,anbieten,18
ENHG,aufbieten,18
ENHG,bieten,18
ENHG,entbieten,18
ENHG,erbieten,18
ENHG,gebieten,18
ENHG,gebot,18
ENHG,verbieten,18
MHG,bièten,18
MHG,bièten/ane+,18
MHG,bièten/ane<+,18
MHG,bièten/ane<.+,18
MHG,bièten/ane>+,18
MHG,bièten/dar(e)+,18
MHG,bièten/dâr>+,18
MHG,bièten/vür(e)<+,18
MHG,bièten/vür(e)<.+,18
MHG,bièten/vür(e)>+,18
MHG,bièten/zuo>+,18
MHG,bièten/ûf<+,18
MHG,bièten/ûf>+,18
MHG,en-bièten,18
MHG,ent-bièten,18
MHG,ent-bièten/ûf>+,18
MHG,er-bièten,18
MHG,er-bièten/zuo>+,18
MHG,ge-bièten,18
MHG,ge-bièten/vor(e)>+,18
MHG,ge-bièten/vür(e)+,18
MHG,ge-bièten/vür(e)<.+,18
MHG,ge-bièten/vür(e)>+,18
MHG,ge-bièten/vür(e)>.+,18
