lemma,lemma_id
be-tragen,11
betragen,11
eintragen,11
ent-tragen,11
er-tragen,11
ertragen,11
ge-tragen,11
ge-tragen/ane>+,11
ge-tragen/vür(e)>+,11
tragen,11
tragen,11
tragen/abe+,11
tragen/ane+,11
tragen/ane<+,11
tragen/ane<.+,11
tragen/ane>+,11
tragen/bî<.+,11
tragen/en-gègen(e)<.+,11
tragen/hin(e)+,11
tragen/in>+,11
tragen/nider(e)<.+,11
tragen/nâh>+,11
tragen/umbe<.+,11
tragen/vor(e)+,11
tragen/vor(e)<+,11
tragen/vor(e)<.+,11
tragen/vor(e)>+,11
tragen/vor(e)>.+,11
tragen/vür(e)+,11
tragen/vür(e)<+,11
tragen/vür(e)<.+,11
tragen/vür(e)>+,11
tragen/vür(e)>.+,11
tragen/wider(e)<.+,11
tragen/wider(e)>+,11
tragen/zuo+,11
tragen/zuo<.+,11
tragen/zuo>+,11
tragen/în<.+,11
tragen/în>+,11
tragen/ûf+,11
tragen/ûf<+,11
tragen/ûf<.+,11
tragen/ûf>+,11
tragen/ûfe+,11
tragen/ûz+,11
tragen/ûz<+,11
tragen/ûz<.+,11
tragen/ûz>+,11
tragen/über-èin>+,11
tragen/über-èin>.+,11
umbe-tragen,11
unter-tragen,11
ver-tragen,11
vertragen,11
voll-tragen,11
vortragen,11
wider-tragen,11
zer-tragen,11
zutragen,11
über-tragen,11
abtreiben,12
durh-trîben,12
ent-trîben,12
ge-trîben,12
ge-trîben/uz>+,12
ge-trîben/în>+,12
ge-trîben/ûz>+,12
treiben,12
trîben,12
trîben/abe+,12
trîben/ane<+,12
trîben/ane<.+,12
trîben/en-bor(e)+,12
trîben/hër(e)<.+,12
trîben/in+,12
trîben/umbe+,12
trîben/umbe>+,12
trîben/wider(e)+,12
trîben/wider(e)<.+,12
trîben/wider(e)>+,12
trîben/zuo+,12
trîben/zuo>+,12
trîben/în>+,12
trîben/ûf<+,12
trîben/ûf<.+,12
trîben/ûf>+,12
trîben/ûz+,12
trîben/ûz<+,12
trîben/ûz<.+,12
trîben/ûz>+,12
trîben/ûz>.+,12
ver-trîben,12
ver-trîben/ûz>+,12
vertreiben,12
wider-trîben,12
zer-trîben,12
abtreten,13
antreten,13
auftreten,13
austreten,13
be-trëten,13
er-trëten,13
ge-trëten,13
ge-trëten/ûf>+,13
misse-trëten,13
treten,13
trëten,13
trëten/ane+,13
trëten/ane<.+,13
trëten/ane>+,13
trëten/hinter<+,13
trëten/nider(e)<+,13
trëten/nider(e)<.+,13
trëten/nider(e)>+,13
trëten/nâch+,13
trëten/nâh<.+,13
trëten/nâh>+,13
trëten/vor(e)>.+,13
trëten/vür(e)>+,13
trëten/wider(e)>+,13
trëten/zuo+,13
trëten/zuo<+,13
trëten/zuo>+,13
trëten/în<.+,13
trëten/în>+,13
trëten/în>.+,13
trëten/ûf<.+,13
trëten/ûf>+,13
trëten/ûf>.+,13
umbe-trëten,13
ver-trëten,13
vortreten,13
wider-trëten,13
zer-trëten,13
über-trëten,13
übertreten,13
abtun,14
antun,14
be-tuon,14
ent-tuon,14
ent-tuon/ûf<+,14
ge-tuon,14
ge-tuon/ane<.+,14
ge-tuon/ane>+,14
ge-tuon/zuo>+,14
ge-tuon/ûf<.+,14
ge-tuon/ûf>+,14
ge-tuon/ûz+,14
misse-tuon,14
tun,14
tuon,14
tuon/<+ûf,14
tuon/abe+,14
tuon/abe<.+,14
tuon/abe>+,14
tuon/abe>.+,14
tuon/ane+,14
tuon/ane<+,14
tuon/ane<.+,14
tuon/ane>+,14
tuon/ane>.+,14
tuon/hin(e)+,14
tuon/hin(e)>+,14
tuon/mit(e)>+,14
tuon/nâch+,14
tuon/nâh+,14
tuon/umbe>+,14
tuon/unter>+,14
tuon/unter>.+,14
tuon/vor(e)+,14
tuon/vor(e)<.+,14
tuon/vor(e)>+,14
tuon/wider(e)+,14
tuon/wider(e)>+,14
tuon/zuo<+,14
tuon/zuo<.+,14
tuon/zuo>+,14
tuon/zuo>.+,14
tuon/în<+,14
tuon/în<.+,14
tuon/în>+,14
tuon/ûf+,14
tuon/ûf<+,14
tuon/ûf<.+,14
tuon/ûf<.+/zuo<.+,14
tuon/ûf>+,14
tuon/ûf>.+/zuo>.+,14
tuon/ûz+,14
tuon/ûz<.+,14
tuon/ûz>+,14
tuon/ûzen(e)+,14
tuon/über(e)<.+,14
unter-tuon,14
ver-tuon,14
vol-tuon,14
voll-tuon,14
volle-tuon,14
wider-tuon,14
zer-tuon,14
über-tuon,14
abweichen,15
ausweichen,15
ent-wîchen,15
ent-wîchen/vor(e)+,15
entweichen,15
ge-wîchen,15
weichen,15
wîchen,15
wîchen/bî<+,15
wîchen/hinter<.+,15
wîchen/vor(e)+,15
wîchen/wider(e)>+,15
â-wîchen,15
abwerfen,16
anwerfen,16
aufwerfen,16
auswerfen,16
be-wërfen,16
ent-wërfen,16
entwerfen,16
er-wërfen,16
ge-wërfen,16
ge-wërfen/zuo>+,16
unter-wërfen,16
unterwerfen,16
ver-wërfen,16
verwerfen,16
werfen,16
wërfen,16
wërfen/<.+abe,16
wërfen/abe<.+,16
wërfen/abe>+,16
wërfen/ane+,16
wërfen/ane<+,16
wërfen/ane<.+,16
wërfen/ane>+,16
wërfen/en-gègen(e)>+,16
wërfen/hin(e)>+,16
wërfen/nider(e)+,16
wërfen/nider(e)<+,16
wërfen/nider(e)<.+,16
wërfen/nider(e)>+,16
wërfen/umbe+,16
wërfen/umbe<.+,16
wërfen/umbe>+,16
wërfen/unter>+,16
wërfen/zuo<.+,16
wërfen/zuo>+,16
wërfen/zuo>.+,16
wërfen/în<+,16
wërfen/în<.+,16
wërfen/în>+,16
wërfen/ûf+,16
wërfen/ûf<+,16
wërfen/ûf<.+,16
wërfen/ûf>+,16
wërfen/ûf>.+,16
wërfen/ûz+,16
wërfen/ûz<+,16
wërfen/ûz<.+,16
wërfen/ûz>+,16
wërfen/ûz>.+,16
wërfen/über(e)<.+,16
zer-wërfen,16
über-wërfen,16
überwerfen,16
abziehen,17
anziehen,17
aufziehen,17
ausziehen,17
be-zièhen,17
durh-zièhen,17
ent-zièhen,17
er-zièhen,17
er-zièhen/ûf+,17
erziehen,17
ge-zièhen,17
ge-zièhen/abe>+,17
ge-zièhen/vür(e)>+,17
ge-zièhen/în<.+,17
ge-zièhen/ûz>+,17
ge-zièhen/ûz>.+,17
nachziehen,17
umbe-zièhen,17
umziehen,17
unter-zièhen,17
ver-zièhen,17
verziehen,17
voll-zièhen,17
vorziehen,17
wider-zièhen,17
zer-zièhen,17
ziehen,17
zièhen,17
zièhen/abe+,17
zièhen/abe<+,17
zièhen/abe<.+,17
zièhen/abe>+,17
zièhen/abe>.+,17
zièhen/ane+,17
zièhen/ane<.+,17
zièhen/ane>+,17
zièhen/hinter>+,17
zièhen/in+,17
zièhen/in>+,17
zièhen/mit(e)>+,17
zièhen/nider(e)+,17
zièhen/nider(e)<+,17
zièhen/nider(e)>+,17
zièhen/nider(e)>.+,17
zièhen/nâch+,17
zièhen/nâh<.+,17
zièhen/nâh>+,17
zièhen/vor(e)<+,17
zièhen/vor(e)>+,17
zièhen/vor(e)>.+,17
zièhen/vür(e)+,17
zièhen/vür(e)<+,17
zièhen/vür(e)<.+,17
zièhen/vür(e)>+,17
zièhen/wider(e)<.+,17
zièhen/wider(e)>+,17
zièhen/zuo+,17
zièhen/zuo<+,17
zièhen/zuo<.+,17
zièhen/zuo>+,17
zièhen/în<+,17
zièhen/în>+,17
zièhen/ûf+,17
zièhen/ûf<+,17
zièhen/ûf<.+,17
zièhen/ûf>+,17
zièhen/ûz+,17
zièhen/ûz<+,17
zièhen/ûz<.+,17
zièhen/ûz>+,17
zièhen/ûz>.+,17
zièhen/über(e)>+,17
zuziehen,17
über-zièhen,17
überziehen,17
anbieten,18
aufbieten,18
bieten,18
bièten,18
bièten/ane+,18
bièten/ane<+,18
bièten/ane<.+,18
bièten/ane>+,18
bièten/dar(e)+,18
bièten/dâr>+,18
bièten/vür(e)<+,18
bièten/vür(e)<.+,18
bièten/vür(e)>+,18
bièten/zuo>+,18
bièten/ûf<+,18
bièten/ûf>+,18
en-bièten,18
ent-bièten,18
ent-bièten/ûf>+,18
entbieten,18
er-bièten,18
er-bièten/zuo>+,18
erbieten,18
ge-bièten,18
ge-bièten/vor(e)>+,18
ge-bièten/vür(e)+,18
ge-bièten/vür(e)<.+,18
ge-bièten/vür(e)>+,18
ge-bièten/vür(e)>.+,18
ge-bièten/ûz>+,18
gebieten,18
gebot,18
misse-bièten,18
ver-bièten,18
verbieten,18
wider-bièten,18
anfangen,19
be-vâhen,19
be-vâhen/umbe>+,19
ent-vâhen,19
ent-vâhen/wider(e)>+,19
ent-vâhen/ûf>+,19
er-vâhen,19
fangen,19
ge-vâhen,19
ge-vâhen/ane+,19
ge-vâhen/ane>+,19
ge-vâhen/ûf>+,19
misse-vâhen,19
umbe-vâhen,19
unter-vâhen,19
ver-vâhen,19
verfangen,19
vâhen,19
vâhen/abe+,19
vâhen/abe<.+,19
vâhen/abe>+,19
vâhen/ane+,19
vâhen/ane<+,19
vâhen/ane<.+,19
vâhen/ane>+,19
vâhen/ane>.+,19
vâhen/umbe>+,19
vâhen/vor(e)>+,19
vâhen/vür(e)+,19
vâhen/în<+,19
vâhen/ûf>+,19
vür(e)-vâhen,19
vüre-vâhen,19
über-vâhen,19
anfechten,20
durh-vëhten,20
ent-vëhten,20
er-vëhten,20
fechten,20
ge-vëhten,20
ge-vëhten/ane>+,20
sige-vëhten,20
ver-vëhten,20
vëhten,20
vëhten/abe<.+,20
vëhten/ane+,20
vëhten/ane<+,20
vëhten/ane<.+,20
vëhten/ane>+,20
vëhten/ane>.+,20
vëhten/mit(e)<.+,20
vëhten/mit(e)>+,20
vëhten/vor(e)<.+,20
vëhten/vor(e)>+,20
wider-vëhten,20
über-vëhten,20
angeben,21
aufgeben,21
ausgeben,21
be-gëben,21
begeben,21
eingeben,21
er-gëben,21
ergeben,21
ge-gëben,21
ge-gëben/ûf>+,21
geben,21
gëben,21
gëben/>+wider(e),21
gëben/abe+,21
gëben/ane<.+,21
gëben/ane>+,21
gëben/hin(e)>+,21
gëben/mit(e)+,21
gëben/mit(e)>+,21
gëben/umbe>+,21
gëben/vor(e)>+,21
gëben/vür(e)+,21
gëben/vür(e)>+,21
gëben/wider(e)+,21
gëben/wider(e)<+,21
gëben/wider(e)<.+,21
gëben/wider(e)>+,21
gëben/wider(e)>.+,21
gëben/zuo<.+,21
gëben/zuo>+,21
gëben/ûf+,21
gëben/ûf<+,21
gëben/ûf<.+,21
gëben/ûf>+,21
gëben/ûf>.+,21
gëben/ûfe>+,21
gëben/ûz<.+/în<.+,21
gëben/ûz>+,21
hingeben,21
nachgeben,21
umbe-gëben,21
umgeben,21
unter-gëben,21
ver-gëben,21
vergeben,21
wider-gëben,21
zugeben,21
über-gëben,21
übergeben,21
angesehen,22
ansehen,22
aufsehen,22
be-sëhen,22
be-sëhen/vor(e)+,22
be-sëhen/vor(e)>+,22
durh-sëhen,22
ent-sëhen,22
er-sëhen,22
ge-sëhen,22
ge-sëhen/ane+,22
ge-sëhen/ane<+,22
ge-sëhen/ane<.+,22
ge-sëhen/ane>+,22
ge-sëhen/nider(e)>+,22
ge-sëhen/umbe>+,22
ge-sëhen/vor(e)+,22
ge-sëhen/ûf>+,22
misse-sëhen,22
nachsehen,22
sehen,22
sëhen,22
sëhen/>.+ane,22
sëhen/ane+,22
sëhen/ane<+,22
sëhen/ane<+/ane<.+,22
sëhen/ane<.+,22
sëhen/ane>+,22
sëhen/ane>.+,22
sëhen/nider(e)<+,22
sëhen/nider(e)<.+,22
sëhen/nider(e)>+,22
sëhen/nâch+,22
sëhen/nâh<.+,22
sëhen/nâh>+,22
sëhen/umbe<+,22
sëhen/umbe<.+,22
sëhen/umbe>+,22
sëhen/umbe>.+,22
sëhen/vor(e)+,22
sëhen/vor(e)<.+,22
sëhen/vor(e)>+,22
sëhen/vür(e)<+,22
sëhen/vür(e)>+,22
sëhen/wider(e)<.+,22
sëhen/wider(e)>+,22
sëhen/zuo<+,22
sëhen/zuo<.+,22
sëhen/zuo>+,22
sëhen/ûf+,22
sëhen/ûf<+,22
sëhen/ûf<.+,22
sëhen/ûf>+,22
sëhen/ûf>.+,22
sëhen/ûz<.+,22
sëhen/über(e)>+,22
sëhen/über>+,22
unter-sëhen,22
ver-sëhen,22
versehen,22
voll-sëhen,22
vor(e)-sëhen,22
vore-sëhen,22
vorsehen,22
vür(e)-sëhen,22
vür-sëhen,22
vüre-sëhen,22
wider-sëhen,22
über(e)-ver-sëhen,22
über-sëhen,22
übere-ver-sëhen,22
angreifen,23
be-grîfen,23
begreifen,23
er-grîfen,23
ergreifen,23
ge-grîfen,23
greifen,23
grîfen,23
grîfen/ane+,23
grîfen/ane<+,23
grîfen/ane<.+,23
grîfen/ane>+,23
grîfen/ane>.+,23
grîfen/nider(e)<.+,23
grîfen/umbe>+,23
grîfen/vür(e)+,23
grîfen/zuo+,23
grîfen/zuo<+,23
grîfen/zuo<.+,23
grîfen/zuo>+,23
umbe-grîfen,23
ver-grîfen,23
anhalten,24
aushalten,24
be-halten,24
be-halten/vor(e)>+,24
behalten,24
einhalten,24
ent-halten,24
enthalten,24
erhalten,24
ge-halten,24
ge-halten/vor(e)>+,24
halten,24
halten,24
halten/ane+,24
halten/inne+,24
halten/vor(e)+,24
halten/vor(e)>+,24
halten/vür(e)>+,24
halten/ûf+,24
halten/ûf<.+,24
halten/ûf>+,24
ver-halten,24
verhalten,24
voll-halten,24
zuhalten,24
anliegen,25
be-ligen,25
ent-ligen,25
er-ligen,25
erliegen,25
ge-ligen,25
ge-ligen/ane<.+,25
ge-ligen/ane>+,25
ge-ligen/nider(e)+,25
ge-ligen/nider(e)<+,25
ge-ligen/nider(e)<.+,25
ge-ligen/obe>+,25
ge-ligen/obe>.+,25
ge-ligen/under+,25
ge-ligen/unter<.+,25
liegen,25
ligen,25
ligen/ane<+,25
ligen/ane<.+,25
ligen/ane>+,25
ligen/ane>.+,25
ligen/bî+,25
ligen/bî<+,25
ligen/bî<.+,25
ligen/bî>+,25
ligen/in<.+,25
ligen/in>+,25
ligen/inne>+,25
ligen/mit(e)<.+,25
ligen/nider(e)+,25
ligen/nider(e)<+,25
ligen/nider(e)<.+,25
ligen/nider(e)>+,25
ligen/obe<+,25
ligen/obe<.+,25
ligen/obe>+,25
ligen/under+,25
ligen/zuo<+,25
ligen/zuo>+,25
ligen/ûfe>+,25
ligen/ûz>+,25
ob|unterliegen,25
umbe-ligen,25
unter-ge-ligen,25
unter-ligen,25
unterliegen,25
ver-ligen,25
über-ligen,25
anschreiben,26
be-schrîben,26
be-schrîben/inne+,26
beschreiben,26
er-schrîben,26
ge-schrîben,26
schreiben,26
schrîben,26
schrîben/ane+,26
schrîben/ane<+,26
schrîben/ane<.+,26
schrîben/ane>+,26
schrîben/vor(e)>+,26
schrîben/vor(e)>.+,26
schrîben/über(e)>+,26
umbe-schrîben,26
ver-schrîben,26
verschreiben,26
voll-schrîben,26
zuschreiben,26
ansprechen,27
be-sprëchen,27
besprechen,27
ent-sprëchen,27
er-sprëchen,27
ge-sprëchen,27
ge-sprëchen/ane+,27
ge-sprëchen/ane>+,27
ge-sprëchen/vor(e)>+,27
ge-sprëchen/ûz>+,27
misse-sprëchen,27
sprechen,27
sprëchen,27
sprëchen/+ane,27
sprëchen/abe>+,27
sprëchen/ane+,27
sprëchen/ane<+,27
sprëchen/ane<.+,27
sprëchen/ane>+,27
sprëchen/ane>.+,27
sprëchen/mit(e)<.+,27
sprëchen/nâh<.+,27
sprëchen/vor(e)+,27
sprëchen/vor(e)<+,27
sprëchen/vor(e)>+,27
sprëchen/vür(e)<+,27
sprëchen/vür(e)>+,27
sprëchen/wider(e)<+,27
sprëchen/wol(e)>+,27
sprëchen/zuo+,27
sprëchen/zuo<+,27
sprëchen/zuo<.+,27
sprëchen/zuo>+,27
sprëchen/zuo>.+,27
sprëchen/în<.+,27
sprëchen/ûz>+,27
sprëchen/über(e)>+,27
ver-sprëchen,27
versprechen,27
