lemma_id,lemma,in_model,nhg_infinitive,reason,spellings_tried
297,bîten,no,,no modern infinitive found in DWDS or UniMorph,bîten|en-bîten|ent-bîten|er-bîten|ge-bîten
298,bîzen,no,,no modern infinitive found in DWDS or UniMorph,bîzen|bîzen/abe<.+|bîzen/abe>+|bîzen/ane>+|durh-bîzen|en-bîzen|er-bîzen|ge-bîzen|in-bîzen|ver-bîzen|zer-bîzen
300,bûwen,no,,no modern infinitive found in DWDS or UniMorph,bûwen|bûwen/ane>+|bûwen/in>+|bûwen/inne>+|bûwen/wider(e)>+|bûwen/în>+|durh-bûwen|er-bûwen|ge-bûwen|ver-bûwen|über-bûwen
303,dièzen,no,,no modern infinitive found in DWDS or UniMorph,dièzen|dièzen/ûz+|dièzen/ûz>+|er-dièzen|ver-dièzen
233,drièzen,no,,no modern infinitive found in DWDS or UniMorph,be-drièzen|drièzen|er-drièzen|ver-drièzen
234,durfen,no,,no modern infinitive found in DWDS or UniMorph,be-durfen|durfen|ge-durfen
235,dwahen,no,,no modern infinitive found in DWDS or UniMorph,be-dwahen|dwahen|dwahen/abe>+|ge-dwahen
311,dërben,no,,no modern infinitive found in DWDS or UniMorph,dërben|ver-dërben
312,enphâhen,no,,no modern infinitive found in DWDS or UniMorph,enphâhen
372,glîzen,no,,no modern infinitive found in DWDS or UniMorph,glîzen|ver-glîzen
376,grînen,no,,no modern infinitive found in DWDS or UniMorph,grînen|grînen/ane+|grînen/ane<.+
327,hëlen,no,,no modern infinitive found in DWDS or UniMorph,er-hël(e)n|er-hëlen|ge-hël(e)n|ge-hëlen|hël(e)n|hëlen|ver-hël(e)n|ver-hëlen
239,jëhen,no,,no modern infinitive found in DWDS or UniMorph,be-jëhen|er-jëhen|ge-jëhen|ge-jëhen/mit(e)>+|jëhen|jëhen/mit(e)<.+|jëhen/mite+|jëhen/nâh>+|jëhen/vor(e)>+|ver-jëhen
140,klimmen,no,klimmen,no UniMorph entry for the resolved infinitive 'klimmen',ge-klimmen|klimmen|klimmen/ûf<.+|klimmen/ûf>+|ver-klimmen
384,klièben,no,,no modern infinitive found in DWDS or UniMorph,klièben|klièben/abe>+|zer-klièben
240,klîben,no,,no modern infinitive found in DWDS or UniMorph,be-klîben|klîben
332,krîgen,no,,no modern infinitive found in DWDS or UniMorph,er-krîgen|krîgen
241,lîben,no,,no modern infinitive found in DWDS or UniMorph,be-lîben|be-lîben/bî<+|be-lîben/bî<.+|be-lîben/bî>+|be-lîben/wider(e)+|be-lîben/âne>+|be-lîben/über(e)+|be-lîben/über(e)>+|ent-lîben|ge-lîben|lîben|ver-lîben
242,lûchen,no,,no modern infinitive found in DWDS or UniMorph,be-lûchen|ent-lûchen|ge-lûchen|lûchen|lûchen/zuo<.+|lûchen/zuo>+|ver-lûchen|zer-lûchen
352,mügen,no,,no modern infinitive found in DWDS or UniMorph,ge-mügen|mügen|ver-mügen|über-mügen
400,niuwen,no,,no modern infinitive found in DWDS or UniMorph,niuwen|zer-niuwen
353,nièzen,no,,no modern infinitive found in DWDS or UniMorph,ge-nièzen|nièzen
354,nîden,no,,no modern infinitive found in DWDS or UniMorph,ge-nîden|nîden|nîden/ane>+|ver-nîden
355,nîgen,no,,no modern infinitive found in DWDS or UniMorph,ge-nîgen|ge-nîgen/wider(e)>+|nîgen|nîgen/nider(e)>+
315,quëden,no,,no modern infinitive found in DWDS or UniMorph,ent-quëden|quëden|quëden/zuo<.+|quëden/zuo>+
246,riuwen,no,,no modern infinitive found in DWDS or UniMorph,be-riuwen|ge-riuwen|riuwen
250,rîsen,no,,no modern infinitive found in DWDS or UniMorph,be-rîsen|ge-rîsen|rîsen|rîsen/abe>+|rîsen/ûf>+|rîsen/ûz<.+|rîsen/ûz>+
251,rîzen,no,,no modern infinitive found in DWDS or UniMorph,be-rîzen|rîzen|rîzen/abe<.+|rîzen/abe>+|rîzen/umbe>+|ver-rîzen|zer-rîzen
252,schinten,no,,no modern infinitive found in DWDS or UniMorph,be-schinten|ge-schinten|schinten|schinten/abe>+|zer-schinten
308,schièzen,no,,no modern infinitive found in DWDS or UniMorph,durh-schièzen|er-schièzen|ge-schièzen|schièzen|schièzen/ane<.+|schièzen/durh<.+|schièzen/nider(e)+|schièzen/vür(e)<.+|ver-schièzen|über-schièzen
253,schrôten,no,,no modern infinitive found in DWDS or UniMorph,be-schrôten|er-schrôten|schrôten|schrôten/abe+|schrôten/nider(e)<.+/ûf<+|schrôten/nider(e)>+|schrôten/nider(e)>+/ûf>.+|ver-schrôten|zer-schrôten
254,schèpfen,no,,no modern infinitive found in DWDS or UniMorph,be-schèpfen|er-schèpfen|ge-schèpfen|schèpfen
189,sein,no,sein,no UniMorph entry for the resolved infinitive 'sein',sein
341,slinten,no,,no modern infinitive found in DWDS or UniMorph,er-slinten|slinten|ver-slinten
358,slièfen,no,,no modern infinitive found in DWDS or UniMorph,ge-slièfen|slièfen|slièfen/în>+|unter-slièfen
257,slièzen,no,,no modern infinitive found in DWDS or UniMorph,be-slièzen|be-slièzen/umbe>+|be-slièzen/vor(e)+|be-slièzen/vor(e)<+|be-slièzen/vor(e)>+|ent-slièzen|ent-slièzen/ûf>+|slièzen|slièzen/zuo<.+|slièzen/zuo>+|slièzen/în>+|slièzen/ûf+|slièzen/ûf<+|slièzen/ûf<.+|slièzen/ûf>+|umbe-slièzen|ver-slièzen|zer-slièzen|în-slièzen
258,slîfen,no,,no modern infinitive found in DWDS or UniMorph,be-slîfen|ent-slîfen|ge-slîfen|slîfen|slîfen/abe>+|slîfen/abe>.+|slîfen/nider(e)>+|unter-slîfen|zer-slîfen
259,slîzen,no,,no modern infinitive found in DWDS or UniMorph,be-slîzen|ent-slîzen|slîzen|slîzen/abe+|slîzen/ûz+|slîzen/ûz<.+|ver-slîzen|zer-slîzen
423,smërzen,no,,no modern infinitive found in DWDS or UniMorph,smërzen|ver-smërzen
262,spîwen,no,,no modern infinitive found in DWDS or UniMorph,be-spîwen|spîwen|spîwen/ane<.+|spîwen/ane>+|spîwen/ûz+|spîwen/ûz<+|spîwen/ûz<.+|spîwen/ûz>+|ver-spîwen
264,stôzen,no,,no modern infinitive found in DWDS or UniMorph,be-stôzen|durh-stôzen|er-stôzen|ge-stôzen|ge-stôzen/nider(e)>+|stôzen|stôzen/abe>.+|stôzen/ane<+|stôzen/ane<.+|stôzen/ane>+|stôzen/nider(e)+|stôzen/nider(e)>+|stôzen/wider(e)>+|stôzen/zuo+|stôzen/zuo>+|stôzen/în<.+|stôzen/în>+|stôzen/ûf<.+|stôzen/ûf>+|stôzen/ûz<+|stôzen/ûz<.+|stôzen/ûz>+|unter-stôzen|ver-stôzen|ver-stôzen/ûz>+|wider-stôzen|zer-stôzen
436,swëlhen,no,,no modern infinitive found in DWDS or UniMorph,swëlhen|ver-swëlhen
318,swëllen,no,,no modern infinitive found in DWDS or UniMorph,ent-swëllen|ge-swëllen|swëllen|ver-swëllen|zer-swëllen
319,swëren,no,,no modern infinitive found in DWDS or UniMorph,ent-swër(e)n|ent-swëren|er-swër(e)n|er-swëren|ge-swër(e)n|ge-swër(e)n/ûz>+|ge-swëren|swër(e)n|swëren
265,swîchen,no,,no modern infinitive found in DWDS or UniMorph,be-swîchen|ge-swîchen|swîchen
437,swînen,no,,no modern infinitive found in DWDS or UniMorph,swînen|ver-swînen
267,sèben,no,,no modern infinitive found in DWDS or UniMorph,be-sèben|ent-sèben|sèben
268,sîgen,no,,no modern infinitive found in DWDS or UniMorph,be-sîgen|sîgen|sîgen/nider(e)>+|sîgen/zuo<+|sîgen/zuo>+|sîgen/ûz+
361,sîn,no,,no modern infinitive found in DWDS or UniMorph,ge-sîn|sîn|unter-sîn
269,sûfen,no,,no modern infinitive found in DWDS or UniMorph,be-sûfen|sûfen
14,tun,no,tun,no UniMorph entry for the resolved infinitive 'tun',abtun|antun|be-tuon|ent-tuon|ent-tuon/ûf<+|ge-tuon|ge-tuon/ane<.+|ge-tuon/ane>+|ge-tuon/zuo>+|ge-tuon/ûf<.+|ge-tuon/ûf>+|ge-tuon/ûz+|misse-tuon|tun|tuon|tuon/<+ûf|tuon/abe+|tuon/abe<.+|tuon/abe>+|tuon/abe>.+|tuon/ane+|tuon/ane<+|tuon/ane<.+|tuon/ane>+|tuon/ane>.+|tuon/hin(e)+|tuon/hin(e)>+|tuon/mit(e)>+|tuon/nâch+|tuon/nâh+|tuon/umbe>+|tuon/unter>+|tuon/unter>.+|tuon/vor(e)+|tuon/vor(e)<.+|tuon/vor(e)>+|tuon/wider(e)+|tuon/wider(e)>+|tuon/zuo<+|tuon/zuo<.+|tuon/zuo>+|tuon/zuo>.+|tuon/în<+|tuon/în<.+|tuon/în>+|tuon/ûf+|tuon/ûf<+|tuon/ûf<.+|tuon/ûf<.+/zuo<.+|tuon/ûf>+|tuon/ûf>.+/zuo>.+|tuon/ûz+|tuon/ûz<.+|tuon/ûz>+|tuon/ûzen(e)+|tuon/über(e)<.+|unter-tuon|ver-tuon|vol-tuon|voll-tuon|volle-tuon|wider-tuon|zer-tuon|über-tuon
271,valten,no,,no modern infinitive found in DWDS or UniMorph,be-valten|ent-valten|er-valten|valten|valten/zuo>+
272,vlièzen,no,,no modern infinitive found in DWDS or UniMorph,be-vlièzen|durh-vlièzen|ent-vlièzen|er-vlièzen|ge-vlièzen|ge-vlièzen/ûz>+|umbe-vlièzen|unter-vlièzen|ver-vlièzen|vlièzen|vlièzen/in>+|vlièzen/nider(e)+|vlièzen/nider(e)<+|vlièzen/nider(e)>+|vlièzen/zuo+|vlièzen/zuo<+|vlièzen/zuo>+|vlièzen/ûz<+|vlièzen/ûz<.+|vlièzen/ûz>+|vlièzen/über(e)>+|zer-vlièzen|über-vlièzen
362,vlîzen,no,,no modern infinitive found in DWDS or UniMorph,ge-vlîzen|ver-vlîzen|vlîzen
343,vrièsen,no,,no modern infinitive found in DWDS or UniMorph,er-vrièsen|ge-vrièsen|vrièsen|über-vrièsen
273,vëlhen,no,,no modern infinitive found in DWDS or UniMorph,be-vëlhen|ent-vëlhen|vëlhen
321,wahen,no,,no modern infinitive found in DWDS or UniMorph,ent-wahen|ge-wahen|wahen
275,winten,no,,no modern infinitive found in DWDS or UniMorph,be-winten|ent-winten|er-winten|er-winten/ane>+|umbe-winten|unter-winten|ver-winten|wider-winten|winten|winten/ane>+|winten/in>+|winten/în>+|winten/ûf+|winten/ûf<.+|winten/über(e)>+|über-winten
365,wizzen,no,,no modern infinitive found in DWDS or UniMorph,ge-wizzen|ver-wizzen|wizzen|wizzen/vor(e)>+
451,wuofen,no,,no modern infinitive found in DWDS or UniMorph,wuofen
447,wâzen,no,,no modern infinitive found in DWDS or UniMorph,ver-wâzen|wâzen
324,wërren,no,,no modern infinitive found in DWDS or UniMorph,ent-wërren|ge-wërren|unter-wërren|ver-wërren|wërren|zer-wërren
325,wësen,no,,no modern infinitive found in DWDS or UniMorph,ent-wësen|ge-wësen|ver-wësen|wësen
345,wîhen,no,,no modern infinitive found in DWDS or UniMorph,er-wîhen|wîhen
124,zëmen,no,ziemen,no UniMorph entry for the resolved infinitive 'ziemen',be-zëmen|ent-zëmen|ge-zëmen|geziemen|misse-zëmen|wider-zëmen|ziemen|zëmen
448,èischen,no,,no modern infinitive found in DWDS or UniMorph,ver-èischen|èischen|èischen/vür(e)+|èischen/wider(e)<.+
