ENHG Lemma,MHG Candidates,Link
verdammen,vrièsen,https://www.dwds.de/wb/etymwb/verdammen
setzen,sitzen,https://www.dwds.de/wb/etymwb/setzen
meiden,mîden,https://www.dwds.de/wb/etymwb/meiden
waten,waten,https://www.dwds.de/wb/etymwb/waten
mahlen,malen,https://www.dwds.de/wb/etymwb/mahlen
rächen,rëchen; rièchen,https://www.dwds.de/wb/etymwb/rächen
schmieren,smiègen; smërzen; smëlzen,https://www.dwds.de/wb/etymwb/schmieren
schaben,schaben,https://www.dwds.de/wb/etymwb/schaben
bleiben,lîben; bliuwen,https://www.dwds.de/wb/etymwb/bleiben
raten,râten,https://www.dwds.de/wb/etymwb/raten
sehen,sëhen,https://www.dwds.de/wb/etymwb/sehen
haben,,https://www.dwds.de/wb/etymwb/haben
bedenken,,https://www.dwds.de/wb/etymwb/bedenken
schelten,schëlten; schëlen,https://www.dwds.de/wb/etymwb/schelten
fressen,vrèischen,https://www.dwds.de/wb/etymwb/fressen
leihen,lîhen,https://www.dwds.de/wb/etymwb/leihen
verfahren,varen,https://www.dwds.de/wb/etymwb/verfahren
stinken,stinken,https://www.dwds.de/wb/etymwb/stinken
schenken,schîden; schînen; schîzen,https://www.dwds.de/wb/etymwb/schenken
empfehlen,enphallen; enphâhen,https://www.dwds.de/wb/etymwb/empfehlen
pflegen,pflëgen,https://www.dwds.de/wb/etymwb/pflegen
speien,spîwen,https://www.dwds.de/wb/etymwb/speien
sinken,sinken,https://www.dwds.de/wb/etymwb/sinken
schmecken,smiègen,https://www.dwds.de/wb/etymwb/schmecken
liegen,liegen; liègen,https://www.dwds.de/wb/etymwb/liegen
stechen,stëchen,https://www.dwds.de/wb/etymwb/stechen
schweigen,swîgen,https://www.dwds.de/wb/etymwb/schweigen
strafen,schëlen; schëlten,https://www.dwds.de/wb/etymwb/strafen
gehaben,halten; hêben,https://www.dwds.de/wb/etymwb/gehaben
entrinnen,trinnen,https://www.dwds.de/wb/etymwb/entrinnen
schwimmen,swimmen,https://www.dwds.de/wb/etymwb/schwimmen
gefallen,vallen; valten,https://www.dwds.de/wb/etymwb/gefallen
berufen,ruofen,https://www.dwds.de/wb/etymwb/berufen
gedeihen,dîhen,https://www.dwds.de/wb/etymwb/gedeihen
verderben,stërben,https://www.dwds.de/wb/etymwb/verderben
können,können,https://www.dwds.de/wb/etymwb/können
empfangen,enphâhen; enphallen,https://www.dwds.de/wb/etymwb/empfangen
stehlen,stëlen,https://www.dwds.de/wb/etymwb/stehlen
vergessen,vrèischen; vrièsen; zëren,https://www.dwds.de/wb/etymwb/vergessen
schlagen,slahen,https://www.dwds.de/wb/etymwb/schlagen
empfinden,enphallen,https://www.dwds.de/wb/etymwb/empfinden
trinken,trinken,https://www.dwds.de/wb/etymwb/trinken
springen,springen,https://www.dwds.de/wb/etymwb/springen
begreifen,grîfen,https://www.dwds.de/wb/etymwb/begreifen
genesen,ginnen; gièzen,https://www.dwds.de/wb/etymwb/genesen
greifen,grîfen,https://www.dwds.de/wb/etymwb/greifen
geschehen,schaffen,https://www.dwds.de/wb/etymwb/geschehen
nagen,nagen,https://www.dwds.de/wb/etymwb/nagen
schlüpfen,slîchen; slièchen,https://www.dwds.de/wb/etymwb/schlüpfen
finden,vinden,https://www.dwds.de/wb/etymwb/finden
fahren,varen,https://www.dwds.de/wb/etymwb/fahren
beschweren,schrîen; schären; schërren,https://www.dwds.de/wb/etymwb/beschweren
ausweisen,wîsen; zèisen,https://www.dwds.de/wb/etymwb/ausweisen
riechen,rièchen; rîchen,https://www.dwds.de/wb/etymwb/riechen
flehen,vlëhten; vliègen; vlièhen,https://www.dwds.de/wb/etymwb/flehen
zeugen,zèisen; zëren,https://www.dwds.de/wb/etymwb/zeugen
zeigen,zîhen,https://www.dwds.de/wb/etymwb/zeigen
ziemen,zëmen,https://www.dwds.de/wb/etymwb/ziemen
kommen,komen; kîmen,https://www.dwds.de/wb/etymwb/kommen
üben,wëben; bûwen,https://www.dwds.de/wb/etymwb/üben
wissen,wîsen,https://www.dwds.de/wb/etymwb/wissen
schwinden,swinten; swînen,https://www.dwds.de/wb/etymwb/schwinden
brechen,brëchen,https://www.dwds.de/wb/etymwb/brechen
klingen,klingen,https://www.dwds.de/wb/etymwb/klingen
kriechen,krièchen; krûfen,https://www.dwds.de/wb/etymwb/kriechen
betrachten,bitten,https://www.dwds.de/wb/etymwb/betrachten
stieben,stièben; stièzen,https://www.dwds.de/wb/etymwb/stieben
essen,esse,https://www.dwds.de/wb/etymwb/essen
saugen,sûgen,https://www.dwds.de/wb/etymwb/saugen
rechnen,riechen; rîchen; rëchen,https://www.dwds.de/wb/etymwb/rechnen
eilen,lîhen,https://www.dwds.de/wb/etymwb/eilen
befinden,vinden,https://www.dwds.de/wb/etymwb/befinden
glauben,,https://www.dwds.de/wb/etymwb/glauben
legen,ligen; liègen,https://www.dwds.de/wb/etymwb/legen
gönnen,gunnen,https://www.dwds.de/wb/etymwb/gönnen
sollen,solen,https://www.dwds.de/wb/etymwb/sollen
ziehen,zîhen,https://www.dwds.de/wb/etymwb/ziehen
leben,lîben,https://www.dwds.de/wb/etymwb/leben
schicken,schëhen; schîzen; schièben,https://www.dwds.de/wb/etymwb/schicken
schwören,swèren,https://www.dwds.de/wb/etymwb/schwören
retten,rièten; rîten,https://www.dwds.de/wb/etymwb/retten
missen,mèizen,https://www.dwds.de/wb/etymwb/missen
bringen,bringen; brèngen,https://www.dwds.de/wb/etymwb/bringen
triefen,triuwen; trinnen; trîben,https://www.dwds.de/wb/etymwb/triefen
verweisen,wîzen; wëten,https://www.dwds.de/wb/etymwb/verweisen
geben,gëben,https://www.dwds.de/wb/etymwb/geben
rennen,rinnen,https://www.dwds.de/wb/etymwb/rennen
harren,halten,https://www.dwds.de/wb/etymwb/harren
zagen,zîhen,https://www.dwds.de/wb/etymwb/zagen
graben,graben,https://www.dwds.de/wb/etymwb/graben
dringen,dringen,https://www.dwds.de/wb/etymwb/dringen
heben,hèben,https://www.dwds.de/wb/etymwb/heben
kaufen,,https://www.dwds.de/wb/etymwb/kaufen
drohen,drouwen,https://www.dwds.de/wb/etymwb/drohen
scheinen,schînen,https://www.dwds.de/wb/etymwb/scheinen
zeihen,zîhen,https://www.dwds.de/wb/etymwb/zeihen
aufschneiden,snîden; snûden,https://www.dwds.de/wb/etymwb/aufschneiden
nehmen,nëmen,https://www.dwds.de/wb/etymwb/nehmen
beginnen,gên; gân,https://www.dwds.de/wb/etymwb/beginnen
dünken,dingen; dîhen,https://www.dwds.de/wb/etymwb/dünken
treffen,trëffen,https://www.dwds.de/wb/etymwb/treffen
loben,loufen,https://www.dwds.de/wb/etymwb/loben
sein,sîn,https://www.dwds.de/wb/etymwb/sein
kasteien,klingen,https://www.dwds.de/wb/etymwb/kasteien
eignen,,https://www.dwds.de/wb/etymwb/eignen
hoffen,dingen,https://www.dwds.de/wb/etymwb/hoffen
meinen,mèizen; mèngen,https://www.dwds.de/wb/etymwb/meinen
fallen,vallen,https://www.dwds.de/wb/etymwb/fallen
hängen,hâhen,https://www.dwds.de/wb/etymwb/hängen
taugen,tugen,https://www.dwds.de/wb/etymwb/taugen
werfen,wërfen,https://www.dwds.de/wb/etymwb/werfen
gelingen,lingen,https://www.dwds.de/wb/etymwb/gelingen
sinnen,sinnen,https://www.dwds.de/wb/etymwb/sinnen
hindern,binden,https://www.dwds.de/wb/etymwb/hindern
blasen,blâsen,https://www.dwds.de/wb/etymwb/blasen
klimmen,klimmen,https://www.dwds.de/wb/etymwb/klimmen
mögen,mugen; mügen,https://www.dwds.de/wb/etymwb/mögen
wachen,wachen,https://www.dwds.de/wb/etymwb/wachen
schaffen,schaffen,https://www.dwds.de/wb/etymwb/schaffen
sprechen,sprëchen,https://www.dwds.de/wb/etymwb/sprechen
binden,binden,https://www.dwds.de/wb/etymwb/binden
besitzen,sitzen,https://www.dwds.de/wb/etymwb/besitzen
gewähren,gëben,https://www.dwds.de/wb/etymwb/gewähren
kerben,krêsen; graben,https://www.dwds.de/wb/etymwb/kerben
stellen,stëlen; stên,https://www.dwds.de/wb/etymwb/stellen
entsetzen,,https://www.dwds.de/wb/etymwb/entsetzen
hauen,houwen,https://www.dwds.de/wb/etymwb/hauen
kennen,können,https://www.dwds.de/wb/etymwb/kennen
laden,laden,https://www.dwds.de/wb/etymwb/laden
treiben,trîben,https://www.dwds.de/wb/etymwb/treiben
weisen,wîsen,https://www.dwds.de/wb/etymwb/weisen
warten,wahen,https://www.dwds.de/wb/etymwb/warten
messen,mèizen,https://www.dwds.de/wb/etymwb/messen
pfeifen,pfîfen,https://www.dwds.de/wb/etymwb/pfeifen
reichen,rîchen,https://www.dwds.de/wb/etymwb/reichen
bitten,biten; bitten,https://www.dwds.de/wb/etymwb/bitten
quellen,quëlen; quëllen,https://www.dwds.de/wb/etymwb/quellen
bellen,bëllen; bëlgen,https://www.dwds.de/wb/etymwb/bellen
fangen,vâhen,https://www.dwds.de/wb/etymwb/fangen
reiten,rîten,https://www.dwds.de/wb/etymwb/reiten
drehen,dringen; drièzen,https://www.dwds.de/wb/etymwb/drehen
schrecken,schrëcken,https://www.dwds.de/wb/etymwb/schrecken
bedürfen,biten; bitten; bieten,https://www.dwds.de/wb/etymwb/bedürfen
zehren,zëmen; zëren,https://www.dwds.de/wb/etymwb/zehren
schwingen,swingen,https://www.dwds.de/wb/etymwb/schwingen
senden,zëmen; zëren,https://www.dwds.de/wb/etymwb/senden
trecken,trëchen,https://www.dwds.de/wb/etymwb/trecken
gebären,bërgen; brëmen,https://www.dwds.de/wb/etymwb/gebären
werden,varen,https://www.dwds.de/wb/etymwb/werden
bergen,bërgen; brèngen,https://www.dwds.de/wb/etymwb/bergen
gewinnen,winnen,https://www.dwds.de/wb/etymwb/gewinnen
brennen,brinnen,https://www.dwds.de/wb/etymwb/brennen
sieden,sièden,https://www.dwds.de/wb/etymwb/sieden
werben,wërben,https://www.dwds.de/wb/etymwb/werben
fehlen,vliègen; vlièhen; vlièzen,https://www.dwds.de/wb/etymwb/fehlen
steigen,stîgen,https://www.dwds.de/wb/etymwb/steigen
machen,mëchen,https://www.dwds.de/wb/etymwb/machen
trügen,triuwen; triègen,https://www.dwds.de/wb/etymwb/trügen
zwingen,twingen; dwingen,https://www.dwds.de/wb/etymwb/zwingen
hüten,houwen,https://www.dwds.de/wb/etymwb/hüten
