"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"schînen","96",1160,-7.62579841342681,-4.88897895824426,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"MHG:M005","t370_m2","MHG:M005:t370_m2","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-2.30119904629653,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t392_m1","MHG:M005:t392_m1","Central German","PastPl","MHG"
"helfen","2",1160,-3.14341284054606,-5.10930222399196,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t397_m1","MHG:M005:t397_m1","Central German","PastPl","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t434_m1","MHG:M005:t434_m1","Central German","PastPl","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t485_m1","MHG:M005:t485_m1","Central German","PastSg","MHG"
"komen","3",1160,-3.53434277013326,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t501_m1","MHG:M005:t501_m1","Central German","PastPl","MHG"
"sprechen","27",1160,1.49772611590755,-2.30119904629653,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t565_m1","MHG:M005:t565_m1","Central German","PastPl","MHG"
"wîzen","223",1160,-4.32134601768084,-3.84110846805636,"no",0,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"MHG:M005","t585_m1","MHG:M005:t585_m1","Central German","PastPl","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t601_m1","MHG:M005:t601_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-2.30119904629653,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t603_m1","MHG:M005:t603_m1","Central German","PastPl","MHG"
"hèizen","237",1160,0.562828562690466,-3.68015518693828,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t631_m1","MHG:M005:t631_m1","Central German","PastPl","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t641_m1","MHG:M005:t641_m1","Central German","PastSg","MHG"
"lâzen","4",1160,-3.24751787701503,-3.8327901841705,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t647_m1","MHG:M005:t647_m1","Central German","PastPl","MHG"
"fallen","32",1160,-1.09803175828367,-4.67325740771899,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t654_m1","MHG:M005:t654_m1","Central German","PastPl","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t664_m1","MHG:M005:t664_m1","Central German","PastSg","MHG"
"scheiden","172",1160,-1.21374518521188,-5.5732852140901,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t695_m1","MHG:M005:t695_m1","Central German","PastPl","MHG"
"schînen","96",1160,-1.78162535758143,-4.88897895824426,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"MHG:M005","t701_m1","MHG:M005:t701_m1","Central German","PastSg","MHG"
"gewinn","121",1160,-0.314505522151082,-4.55351821247702,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t777_m1","MHG:M005:t777_m1","Central German","PastPl","MHG"
"nëmen","49",1160,0.44632163639913,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t926_m2","MHG:M005:t926_m2","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t931_m1","MHG:M005:t931_m1","Central German","PastSg","MHG"
"fahren","90",1160,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t934_m1","MHG:M005:t934_m1","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t944_m1","MHG:M005:t944_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t997_m1","MHG:M005:t997_m1","Central German","PastSg","MHG"
"nëmen","49",1160,-0.52665732486587,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1004_m1","MHG:M005:t1004_m1","Central German","PastSg","MHG"
"gewinn","121",1160,-0.314505522151082,-1.96606084347282,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t1018_m1","MHG:M005:t1018_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1024_m1","MHG:M005:t1024_m1","Central German","PastSg","MHG"
"strîchen","204",1160,-3.43332066762619,-5.60895905981924,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"MHG:M005","t1087_m1","MHG:M005:t1087_m1","Central German","PastSg","MHG"
"fliehen","84",1160,-1.71482374214808,-4.53483735271127,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t1093_m1","MHG:M005:t1093_m1","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1115_m1","MHG:M005:t1115_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1140_m1","MHG:M005:t1140_m1","Central German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t1156_m1","MHG:M005:t1156_m1","Central German","PastSg","MHG"
"gewinn","121",1160,-0.314505522151082,-1.96606084347282,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t1205_m1","MHG:M005:t1205_m1","Central German","PastSg","MHG"
"zëmen","123",1160,-1.94919961717312,-4.45612408611099,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1245_m1","MHG:M005:t1245_m1","Central German","PastPl","MHG"
"genesen","118",1160,-1.49524400772069,-3.36889663734318,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1264_m1","MHG:M005:t1264_m1","Central German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t1290_m1","MHG:M005:t1290_m1","Central German","PastSg","MHG"
"essen","103",1160,-1.3887182430028,-3.98050768490845,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1293_m1","MHG:M005:t1293_m1","Central German","PastSg","MHG"
"trinken","98",1160,-2.0493524607246,-4.92461549397854,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t1303_m1","MHG:M005:t1303_m1","Central German","PastSg","MHG"
"lîden","94",1160,-1.20983769860801,-2.987522623612,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_bipartite","1","vowel",0,"MHG:M005","t1335_m1","MHG:M005:t1335_m1","Central German","PastSg","MHG"
"ligen","25",1160,-0.170821315785344,-2.49049156017185,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1367_m1","MHG:M005:t1367_m1","Central German","PastSg","MHG"
"lîden","94",1160,-1.20983769860801,-2.987522623612,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_bipartite","1","vowel",0,"MHG:M005","t1441_m1","MHG:M005:t1441_m1","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1477_m1","MHG:M005:t1477_m1","Central German","PastSg","MHG"
"rinnen","167",1160,-7.04081661693932,-4.6677259590569,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t1539_m1","MHG:M005:t1539_m1","Central German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t1565_m1","MHG:M005:t1565_m1","Central German","PastSg","MHG"
"trîben","12",1160,-2.06451538897832,-4.82110789757217,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"MHG:M005","t1586_m1","MHG:M005:t1586_m1","Central German","PastSg","MHG"
"laufen","5",1160,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1686_m1","MHG:M005:t1686_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1697_m1","MHG:M005:t1697_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1703_m1","MHG:M005:t1703_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1726_m1","MHG:M005:t1726_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1740_m1","MHG:M005:t1740_m1","Central German","PastSg","MHG"
"gebot","18",1160,-0.853783517156687,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t1760_m1","MHG:M005:t1760_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1767_m1","MHG:M005:t1767_m1","Central German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-2.38921485870877,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1784_m1","MHG:M005:t1784_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1790_m1","MHG:M005:t1790_m1","Central German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-2.94696845343612,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1830_m1","MHG:M005:t1830_m1","Central German","PastPl","MHG"
"sehen","22",1160,-0.833949788103528,-2.94696845343612,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1876_m1","MHG:M005:t1876_m1","Central German","PastPl","MHG"
"scheiden","172",1160,-2.9934541714753,-5.5732852140901,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1898_m1","MHG:M005:t1898_m1","Central German","PastPl","MHG"
"lâzen","4",1160,0.367627352345826,-3.8327901841705,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1910_m1","MHG:M005:t1910_m1","Central German","PastPl","MHG"
"fliehen","84",1160,-1.71482374214808,-4.53483735271127,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t1921_m1","MHG:M005:t1921_m1","Central German","PastSg","MHG"
"tragen","11",1160,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1988_m1","MHG:M005:t1988_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t1994_m1","MHG:M005:t1994_m1","Central German","PastPl","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2003_m1","MHG:M005:t2003_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2017_m1","MHG:M005:t2017_m1","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2047_m1","MHG:M005:t2047_m1","Central German","PastSg","MHG"
"ligen","25",1160,-0.170821315785344,-2.49049156017185,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2098_m1","MHG:M005:t2098_m1","Central German","PastSg","MHG"
"treten","13",1160,-2.65534298711838,-3.35659609163513,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2105_m1","MHG:M005:t2105_m1","Central German","PastSg","MHG"
"fallen","32",1160,-4.29257361795266,-3.70651220968879,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2137_m1","MHG:M005:t2137_m1","Central German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-5.28512278397552,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2163_m1","MHG:M005:t2163_m1","Central German","PastPl","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2203_m1","MHG:M005:t2203_m1","Central German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-2.38921485870877,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2208_m1","MHG:M005:t2208_m1","Central German","PastSg","MHG"
