"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"heben","90",1160,-3.08239595223973,-4.27423782644521,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"tragen","11",1160,-0.445971361585448,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"halten","24",1160,-0.912858138315834,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"finden","38",1160,-3.50811448521319,-3.71700428581523,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"hâhen","132",1160,-1.83847796476899,-3.87968404835803,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"brechen","29",1160,-7.04081661693932,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"rëchen","167",1160,-1.92498913250508,-3.79873570306476,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"heben","90",1160,-3.79038383905651,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"scheiden","171",1160,-3.13446486975197,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"scheiden","171",1160,-3.13446486975197,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M005","Central German","PastSg","MHG"
"gewinn","120",1167,-0.314505522151082,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"heben","90",1167,-2.09240187127572,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sprechen","27",1167,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","47",1167,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-4.89734121904498,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",1,"M008","Central German","PastSg","MHG"
"sehen","22",1167,-0.833949788103528,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fechten","20",1167,-2.02556007778055,-1.76515126685031,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gewinn","120",1167,-3.5889579408587,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"tragen","11",1167,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"genesen","117",1167,-1.49524400772069,-3.2671362886628,"yes",3.43398720448515,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"gièzen","123",1167,-7.04081661693932,-4.54306443624753,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"dîhen","111",1167,-4.89734121904498,-7.04081661693932,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schëhen","118",1167,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sehen","22",1167,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"nëmen","47",1167,-5.4341914623407,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-1.83847796476899,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"stechen","32",1167,-2.17762729230447,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","171",1167,-2.19837076922197,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","171",1167,-2.19837076922197,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",1,"M008","Central German","PastSg","MHG"
"brechen","29",1167,-1.35058980020592,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sprechen","27",1167,-3.54771947737245,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","47",1167,-0.52665732486587,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-2.53099664667584,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"vergessen","213",1167,-1.80492242828764,-4.73795878761559,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","88",1167,-2.53099664667584,-3.64981812292147,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","88",1167,-5.4341914623407,-3.64981812292147,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fangen","19",1167,-0.360134421943134,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","47",1167,0.44632163639913,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fahren","89",1167,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fechten","20",1167,-6.02141494239112,-1.76515126685031,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"dwingen","65",1167,-2.09554892360225,-5.01966769300725,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","31",1167,-1.77017724343865,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","31",1167,-1.09803175828367,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"brechen","29",1167,-2.0892646918252,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","47",1167,-0.52665732486587,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"tragen","11",1167,-0.445971361585448,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"geben","21",1167,0.971214886397444,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sprechen","27",1167,1.49772611590755,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-3.53434277013326,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-2.53099664667584,-5.97537588419272,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-5.4341914623407,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fangen","19",1167,-1.1132588510756,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"hâhen","132",1167,-7.62579841342681,-5.24047832735853,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-4.26460596857465,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fechten","20",1167,-2.02556007778055,-5.73742297261724,"yes",2.07944154167984,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"trinken","97",1167,-6.02141494239112,-4.99543073841187,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"gelten","84",1167,-1.65829471771802,-3.64706505314012,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"geben","21",1167,0.971214886397444,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","31",1167,-1.77017724343865,-3.62672921952,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"finden","38",1167,-3.50811448521319,-3.71700428581523,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-4.62612394757811,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"nëmen","47",1167,-6.67417273066874,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"lâzen","4",1167,0.367627352345826,-2.60692756657138,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"rëchen","167",1167,-1.92498913250508,-4.92951591986077,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"brechen","29",1167,-2.0892646918252,-4.7638004329094,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"heben","90",1167,-3.84325220230184,-4.27423782644521,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-6.19552706166064,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"heben","90",1167,-1.36718749306964,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"verlieren","214",1167,-0.808392285652921,-5.04915850956501,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"scheiden","171",1167,-1.21374518521188,-5.09231128550575,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"lîden","93",1167,-1.20983769860801,-3.29539810612506,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M008","Central German","PastPl","MHG"
"brechen","29",1167,-1.35058980020592,-4.7638004329094,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"lîden","93",1167,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M008","Central German","PastSg","MHG"
"brechen","29",1167,-7.04081661693932,-4.7638004329094,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"verlieren","214",1167,-0.808392285652921,-4.81443531877239,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","171",1167,-2.9934541714753,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","171",1167,-2.9934541714753,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M008","Central German","PastSg","MHG"
"slâfen","53",1167,-6.02141494239112,-4.57568696787358,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"entrinnen","86",1167,-2.59123830924359,-4.04761534912628,"yes",3.2188758248682,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fangen","19",1167,-1.1132588510756,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"hâhen","132",1167,-1.83847796476899,-3.87968404835803,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
