"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"genesen","117",1160,"M005","Central German","PastSg",-1.49524400772069,"1","vowel",0
"lîden","93",1160,"M005","Central German","PastSg",-1.20983769860801,"1","consonant",0
"rinnen","166",1160,"M005","Central German","PastSg",-7.04081661693932,"0","vowel",0
"loufen","5",1160,"M005","Central German","PastSg",-1.98806555516993,"0","vowel",0
"gebot","18",1160,"M005","Central German","PastSg",-0.853783517156687,"0","vowel",0
"sëhen","22",1160,"M005","Central German","PastPl",0.480229325565564,"0","vowel",0
"sëhen","22",1160,"M005","Central German","PastPl",-0.833949788103528,"0","vowel",0
"schèiden","171",1160,"M005","Central German","PastPl",-2.9934541714753,"1","vowel",0
"lâzen","4",1160,"M005","Central German","PastPl",0.367627352345826,"0","vowel",0
"vallen","31",1160,"M005","Central German","PastSg",-4.29257361795266,"0","vowel",0
"hèben","90",1160,"M005","Central German","PastPl",-1.36718749306964,"0","vowel",0
"komen","3",1160,"M005","Central German","PastPl",-2.92614303712552,"0","vowel",0
"wërben","100",1160,"M005","Central German","PastPl",-2.27079852677558,"0","vowel",0
"fahren","89",1160,"M005","Central German","PastPl",-2.91893621049234,"0","vowel",0
"pflëgen","155",1160,"M005","Central German","PastSg",-1.15544608382859,"0","vowel",0
"brëchen","29",1160,"M005","Central German","PastSg",-1.35058980020592,"0","vowel",0
"gebot","18",1160,"M005","Central German","PastSg",-2.57583426711876,"0","vowel",0
"sëhen","22",1160,"M005","Central German","PastSg",-2.49746184359101,"0","vowel",0
"swèr(e)n","55",1160,"M005","Central German","PastPl",-3.89907241464157,"0","vowel",0
"vâhen","19",1160,"M005","Central German","PastSg",-5.19795094354791,"1","vowel",0
"nëmen","47",1160,"M005","Central German","PastPl",0.44632163639913,"0","vowel",0
"fahren","89",1160,"M005","Central German","PastPl",-0.164402978969826,"0","vowel",0
"gëben","21",1160,"M005","Central German","PastSg",-2.07064552741759,"0","vowel",0
"nëmen","47",1160,"M005","Central German","PastPl",-0.52665732486587,"0","vowel",0
"lâzen","4",1160,"M005","Central German","PastSg",0.367627352345826,"0","vowel",0
"gebot","18",1160,"M005","Central German","PastSg",-1.83847796476899,"0","vowel",0
"fahren","89",1160,"M005","Central German","PastSg",-3.69235891544519,"0","vowel",1
"sprëchen","27",1160,"M005","Central German","PastSg",-4.02103116154202,"0","vowel",0
"wërben","100",1160,"M005","Central German","PastSg",-4.62612394757811,"0","vowel",0
"winnen","120",1160,"M005","Central German","PastPl",-0.314505522151082,"0","vowel",0
"hèben","90",1160,"M005","Central German","PastSg",-1.36718749306964,"0","vowel",0
"sëhen","22",1160,"M005","Central German","PastSg",0.480229325565564,"0","vowel",0
"rufen","51",1160,"M005","Central German","PastPl",-4.13542073982134,"0","vowel",0
"hëlfen","2",1160,"M005","Central German","PastSg",-0.650922976996221,"0","vowel",0
"fahren","89",1160,"M005","Central German","PastSg",-0.164402978969826,"0","vowel",1
"rufen","51",1160,"M005","Central German","PastSg",-1.7633707598925,"0","vowel",0
"komen","3",1160,"M005","Central German","PastSg",-3.88011734975332,"0","vowel",1
"lësen","144",1160,"M005","Central German","PastSg",-0.899425560702245,"0","vowel",0
"nëmen","47",1160,"M005","Central German","PastSg",-2.77225890050117,"0","vowel",0
"komen","3",1160,"M005","Central German","PastPl",1.18798911437308,"0","vowel",0
"gëben","21",1160,"M005","Central German","PastPl",0.971214886397444,"0","vowel",0
"hèben","90",1160,"M005","Central German","PastPl",-3.08239595223973,"0","vowel",0
"tragen","11",1160,"M005","Central German","PastPl",-0.445971361585448,"0","vowel",0
"halten","24",1160,"M005","Central German","PastSg",-0.912858138315834,"0","vowel",0
"hâhen","132",1160,"M005","Central German","PastSg",-1.83847796476899,"1","vowel",0
"brëchen","29",1160,"M005","Central German","PastSg",-7.04081661693932,"0","vowel",0
"rëchen","167",1160,"M005","Central German","PastSg",-1.92498913250508,"0","vowel",0
"hèben","90",1160,"M005","Central German","PastSg",-3.79038383905651,"0","vowel",0
"schèiden","171",1160,"M005","Central German","PastSg",-3.13446486975197,"1","vowel",0
"schèiden","171",1160,"M005","Central German","PastSg",-3.13446486975197,"1","consonant",0
"winnen","120",1167,"M008","Central German","PastSg",-0.314505522151082,"0","vowel",0
"hèben","90",1167,"M008","Central German","PastSg",-2.09240187127572,"0","vowel",0
"sprëchen","27",1167,"M008","Central German","PastSg",1.49772611590755,"0","vowel",0
"nëmen","47",1167,"M008","Central German","PastSg",0.44632163639913,"0","vowel",0
"komen","3",1167,"M008","Central German","PastSg",1.18798911437308,"0","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-4.89734121904498,"0","vowel",1
"sëhen","22",1167,"M008","Central German","PastSg",-0.833949788103528,"0","vowel",0
"vëhten","20",1167,"M008","Central German","PastSg",-2.02556007778055,"0","vowel",0
"winnen","120",1167,"M008","Central German","PastSg",-3.5889579408587,"0","vowel",0
"tragen","11",1167,"M008","Central German","PastSg",-0.445971361585448,"0","vowel",0
"genesen","117",1167,"M008","Central German","PastSg",-1.49524400772069,"1","vowel",0
"gièzen","123",1167,"M008","Central German","PastSg",-7.04081661693932,"0","vowel",0
"dîhen","111",1167,"M008","Central German","PastSg",-4.89734121904498,"0","vowel",0
"schëhen","118",1167,"M008","Central German","PastSg",-0.033116637741327,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastSg",0.480229325565564,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",1.18798911437308,"0","vowel",0
"nëmen","47",1167,"M008","Central German","PastSg",-5.4341914623407,"0","vowel",0
"gebot","18",1167,"M008","Central German","PastSg",-1.83847796476899,"0","vowel",0
"stëchen","32",1167,"M008","Central German","PastSg",-2.17762729230447,"0","vowel",0
"schèiden","171",1167,"M008","Central German","PastSg",-2.19837076922197,"1","vowel",0
"schèiden","171",1167,"M008","Central German","PastSg",-2.19837076922197,"1","consonant",1
"brëchen","29",1167,"M008","Central German","PastSg",-1.35058980020592,"0","vowel",0
"sprëchen","27",1167,"M008","Central German","PastSg",-3.54771947737245,"0","vowel",0
"nëmen","47",1167,"M008","Central German","PastSg",-0.52665732486587,"0","vowel",0
"gebot","18",1167,"M008","Central German","PastSg",-2.53099664667584,"0","vowel",0
"er-gëzzen","213",1167,"M008","Central German","PastSg",-1.80492242828764,"0","vowel",0
"springen","88",1167,"M008","Central German","PastSg",-2.53099664667584,"0","vowel",0
"springen","88",1167,"M008","Central German","PastSg",-5.4341914623407,"0","vowel",0
"vâhen","19",1167,"M008","Central German","PastSg",-0.360134421943134,"1","vowel",0
"nëmen","47",1167,"M008","Central German","PastPl",0.44632163639913,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastSg",-0.164402978969826,"0","vowel",0
"vëhten","20",1167,"M008","Central German","PastSg",-6.02141494239112,"0","vowel",0
"dwingen","65",1167,"M008","Central German","PastSg",-2.09554892360225,"0","vowel",0
"vallen","31",1167,"M008","Central German","PastSg",-1.77017724343865,"0","vowel",0
"vallen","31",1167,"M008","Central German","PastSg",-1.09803175828367,"0","vowel",0
"brëchen","29",1167,"M008","Central German","PastSg",-2.0892646918252,"0","vowel",0
"nëmen","47",1167,"M008","Central German","PastPl",-0.52665732486587,"0","vowel",0
"tragen","11",1167,"M008","Central German","PastPl",-0.445971361585448,"0","vowel",0
"gëben","21",1167,"M008","Central German","PastPl",0.971214886397444,"0","vowel",0
"sprëchen","27",1167,"M008","Central German","PastPl",1.49772611590755,"0","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-3.53434277013326,"0","vowel",0
"gebot","18",1167,"M008","Central German","PastPl",-2.53099664667584,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",-5.4341914623407,"0","vowel",0
"vâhen","19",1167,"M008","Central German","PastPl",-1.1132588510756,"1","vowel",0
"hâhen","132",1167,"M008","Central German","PastPl",-7.62579841342681,"1","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-4.26460596857465,"0","vowel",0
"vëhten","20",1167,"M008","Central German","PastPl",-2.02556007778055,"0","vowel",0
"trinken","97",1167,"M008","Central German","PastPl",-6.02141494239112,"0","vowel",0
"gëben","21",1167,"M008","Central German","PastSg",0.971214886397444,"0","vowel",0
"vallen","31",1167,"M008","Central German","PastPl",-1.77017724343865,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",-4.62612394757811,"0","vowel",0
"nëmen","47",1167,"M008","Central German","PastSg",-6.67417273066874,"0","vowel",0
"lâzen","4",1167,"M008","Central German","PastSg",0.367627352345826,"0","vowel",0
"rëchen","167",1167,"M008","Central German","PastPl",-1.92498913250508,"0","vowel",0
"brëchen","29",1167,"M008","Central German","PastPl",-2.0892646918252,"0","vowel",0
"hèben","90",1167,"M008","Central German","PastPl",-3.84325220230184,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",-6.19552706166064,"0","vowel",0
"hèben","90",1167,"M008","Central German","PastSg",-1.36718749306964,"0","vowel",0
"verlieren","214",1167,"M008","Central German","PastPl",-0.808392285652921,"1","vowel",0
"schèiden","171",1167,"M008","Central German","PastPl",-1.21374518521188,"1","vowel",0
"lîden","93",1167,"M008","Central German","PastPl",-1.20983769860801,"1","consonant",0
"brëchen","29",1167,"M008","Central German","PastPl",-1.35058980020592,"0","vowel",0
"lîden","93",1167,"M008","Central German","PastSg",-1.20983769860801,"1","consonant",0
"brëchen","29",1167,"M008","Central German","PastPl",-7.04081661693932,"0","vowel",0
"verlieren","214",1167,"M008","Central German","PastSg",-0.808392285652921,"1","vowel",0
"schèiden","171",1167,"M008","Central German","PastSg",-2.9934541714753,"1","vowel",0
"schèiden","171",1167,"M008","Central German","PastSg",-2.9934541714753,"1","consonant",0
"slâfen","53",1167,"M008","Central German","PastSg",-6.02141494239112,"0","vowel",0
"entrinnen","86",1167,"M008","Central German","PastSg",-2.59123830924359,"0","vowel",0
"vâhen","19",1167,"M008","Central German","PastSg",-1.1132588510756,"1","vowel",0
"hâhen","132",1167,"M008","Central German","PastSg",-1.83847796476899,"1","vowel",0
"lësen","144",1167,"M008","Central German","PastSg",-4.13542073982134,"0","vowel",0
"gebot","18",1167,"M008","Central German","PastSg",-0.853783517156687,"0","vowel",0
"gëben","21",1167,"M008","Central German","PastSg",-4.41299099116916,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastSg",-4.95066464362944,"0","vowel",0
"swèr(e)n","55",1167,"M008","Central German","PastSg",-1.58947256917326,"0","vowel",0
"lâzen","4",1167,"M008","Central German","PastPl",0.367627352345826,"0","vowel",0
"dwingen","65",1167,"M008","Central German","PastSg",-2.5407882665301,"0","vowel",0
"winnen","120",1167,"M008","Central German","PastPl",-0.314505522151082,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastPl",-0.164402978969826,"0","vowel",0
"stëchen","32",1167,"M008","Central German","PastSg",-7.04081661693932,"0","vowel",0
"hèben","90",1167,"M008","Central German","PastPl",-1.36718749306964,"0","vowel",0
"hëlfen","2",1167,"M008","Central German","PastSg",-0.650922976996221,"0","vowel",0
"rufen","51",1167,"M008","Central German","PastSg",-1.7633707598925,"0","vowel",0
"schèiden","171",1167,"M008","Central German","PastSg",-2.9934541714753,"1","consonant",1
"brëchen","29",1167,"M008","Central German","PastSg",-4.95066464362944,"0","vowel",0
"stëchen","32",1167,"M008","Central German","PastSg",-6.19552706166064,"0","vowel",0
"stëchen","32",1167,"M008","Central German","PastSg",-5.8731696848381,"0","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-4.18511061747556,"0","vowel",0
"vallen","31",1167,"M008","Central German","PastSg",-4.29257361795266,"0","vowel",0
"vlièhen","83",1167,"M008","Central German","PastPl",-1.71482374214808,"0","vowel",0
"rufen","51",1167,"M008","Central German","PastPl",-1.7633707598925,"0","vowel",0
"lësen","144",1167,"M008","Central German","PastSg",-0.899425560702245,"0","vowel",0
"ëzzen","102",1167,"M008","Central German","PastSg",-1.3887182430028,"0","vowel",0
"trinken","97",1167,"M008","Central German","PastSg",-3.69235891544519,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastPl",-0.833949788103528,"0","vowel",0
"pflëgen","155",1167,"M008","Central German","PastSg",-1.15544608382859,"0","vowel",0
"hëlfen","2",1167,"M008","Central German","PastPl",-0.650922976996221,"0","vowel",0
"genesen","117",1167,"M008","Central German","PastPl",-1.49524400772069,"1","vowel",0
"genesen","117",1167,"M008","Central German","PastPl",-1.49524400772069,"1","consonant",0
"rëchen","167",1167,"M008","Central German","PastSg",-1.92498913250508,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",-4.89734121904498,"0","vowel",1
"vâhen","19",1167,"M008","Central German","PastSg",-2.69472747422131,"1","vowel",0
"hèben","90",1167,"M008","Central German","PastPl",-5.27066833542896,"0","vowel",0
"winnen","120",1167,"M008","Central German","PastPl",-3.5889579408587,"0","vowel",0
"schèiden","171",1167,"M008","Central German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1167,"M008","Central German","PastSg",-1.21374518521188,"1","consonant",0
"stëchen","32",1167,"M008","Central German","PastPl",-2.17762729230447,"0","vowel",0
"vallen","31",1167,"M008","Central German","PastPl",-1.09803175828367,"0","vowel",0
"stërben","10",1167,"M008","Central German","PastPl",-1.24422089042961,"0","vowel",0
"halten","24",1167,"M008","Central German","PastPl",-0.912858138315834,"0","vowel",0
"gebot","18",1167,"M008","Central German","PastPl",-0.853783517156687,"0","vowel",0
"nëmen","47",1167,"M008","Central German","PastSg",-2.28593554238927,"0","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-2.92614303712552,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",-7.04081661693932,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastPl",-2.92614303712552,"0","vowel",0
"tragen","11",1167,"M008","Central German","PastSg",-5.34909113968021,"0","vowel",0
"vâhen","19",1167,"M008","Central German","PastPl",-2.90467652532603,"1","vowel",0
"wërben","100",1167,"M008","Central German","PastSg",-2.27079852677558,"0","vowel",0
"vëhten","20",1167,"M008","Central German","PastSg",-7.62579841342681,"0","vowel",0
"sprëchen","27",1167,"M008","Central German","PastSg",-7.62579841342681,"0","vowel",0
"trinken","97",1167,"M008","Central German","PastSg",-2.0493524607246,"0","vowel",0
"sprëchen","27",1167,"M008","Central German","PastSg",-3.02488898620586,"0","vowel",0
"hëlfen","2",1167,"M008","Central German","PastSg",-3.14341284054606,"0","vowel",0
"springen","88",1167,"M008","Central German","PastSg",-6.02141494239112,"0","vowel",0
"vâhen","19",1167,"M008","Central German","PastPl",-0.360134421943134,"1","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-4.66652054307959,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastPl",0.480229325565564,"0","vowel",0
"stërben","10",1167,"M008","Central German","PastSg",-1.24422089042961,"0","vowel",0
"hèben","90",1167,"M008","Central German","PastSg",-3.08239595223973,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastSg",-3.93809572069946,"0","vowel",0
"sprëchen","27",1167,"M008","Central German","PastSg",-2.62813159773029,"0","vowel",0
"swèr(e)n","55",1167,"M008","Central German","PastPl",-1.58947256917326,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",-3.80769791216918,"0","vowel",0
"rëchen","167",1167,"M008","Central German","PastSg",-3.42138135743128,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastSg",-2.91893621049234,"0","vowel",1
"brëchen","29",1167,"M008","Central German","PastSg",-3.48255657781741,"0","vowel",0
"springen","88",1167,"M008","Central German","PastPl",-4.35097085563591,"0","vowel",0
"singen","192",1167,"M008","Central German","PastPl",-1.39965999071019,"0","vowel",0
"rufen","51",1167,"M008","Central German","PastSg",-5.62978379606448,"0","vowel",0
"springen","88",1167,"M008","Central German","PastPl",-2.53099664667584,"0","vowel",0
"wërben","100",1167,"M008","Central German","PastSg",-2.31298950363868,"0","vowel",0
"pflëgen","155",1167,"M008","Central German","PastPl",-1.15544608382859,"0","vowel",0
"stërben","10",1167,"M008","Central German","PastPl",-2.01969939129432,"0","vowel",0
"lîden","93",1167,"M008","Central German","PastSg",-2.87675304513506,"1","consonant",0
"nëmen","47",1167,"M008","Central German","PastPl",-2.77225890050117,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastSg",-2.15062215443733,"0","vowel",0
"ëzzen","102",1167,"M008","Central German","PastPl",-1.3887182430028,"0","vowel",0
"hèben","90",1167,"M008","Central German","PastSg",-3.79038383905651,"0","vowel",0
"vallen","31",1167,"M008","Central German","PastSg",-4.62612394757811,"0","vowel",0
"springen","88",1167,"M008","Central German","PastPl",-4.84671781501793,"0","vowel",0
"er-gëzzen","213",1167,"M008","Central German","PastPl",-1.80492242828764,"0","vowel",0
"komen","3",1167,"M008","Central German","PastPl",-2.92614303712552,"0","vowel",0
"vlièhen","83",1167,"M008","Central German","PastSg",-1.71482374214808,"0","vowel",0
"vâhen","19",1167,"M008","Central German","PastSg",-2.90467652532603,"1","vowel",0
"sëhen","22",1167,"M008","Central German","PastSg",-2.92614303712552,"0","vowel",0
"slâfen","53",1167,"M008","Central German","PastSg",-2.31298950363868,"0","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-5.74409035820996,"0","vowel",0
"brëchen","29",1167,"M008","Central German","PastPl",-5.19795094354791,"0","vowel",0
"gëben","21",1167,"M008","Central German","PastPl",-4.41299099116916,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastSg",-2.49746184359101,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastPl",-3.69235891544519,"0","vowel",0
"winnen","120",1167,"M008","Central German","PastSg",-5.52721318734328,"0","vowel",0
"hèben","90",1167,"M008","Central German","PastSg",-3.84325220230184,"0","vowel",0
"halten","24",1167,"M008","Central German","PastSg",-0.912858138315834,"0","vowel",0
"nëmen","47",1167,"M008","Central German","PastSg",-2.77225890050117,"0","vowel",0
"komen","3",1167,"M008","Central German","PastSg",-5.4341914623407,"0","vowel",0
"stërben","10",1167,"M008","Central German","PastSg",-2.01969939129432,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastSg",-2.91893621049234,"0","vowel",0
"lîden","93",1167,"M008","Central German","PastPl",-2.87675304513506,"1","consonant",0
"dwingen","65",1167,"M008","Central German","PastPl",-2.5407882665301,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastPl",-0.164402978969826,"0","vowel",1
"fahren","89",1167,"M008","Central German","PastPl",-5.8731696848381,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastPl",-7.62579841342681,"0","vowel",0
"fahren","89",1167,"M008","Central German","PastSg",-0.164402978969826,"0","vowel",1
"fahren","89",1167,"M008","Central German","PastPl",-7.04081661693932,"0","vowel",0
"sëhen","22",1167,"M008","Central German","PastSg",-5.74409035820996,"0","vowel",0
"winnen","120",1155,"M009","Upper German","PastSg",-0.314505522151082,"0","vowel",0
"liègen","25",1155,"M009","Upper German","PastSg",-2.94808048795284,"0","vowel",0
"slahen","7",1155,"M009","Upper German","PastSg",-4.70861797242081,"1","vowel",0
"sëhen","22",1155,"M009","Upper German","PastSg",0.480229325565564,"0","vowel",0
"winnen","120",1155,"M009","Upper German","PastSg",-0.314505522151082,"0","vowel",1
"dwingen","65",1155,"M009","Upper German","PastSg",-2.5407882665301,"0","vowel",1
"nëmen","47",1155,"M009","Upper German","PastSg",0.44632163639913,"0","vowel",0
"sëhen","22",1155,"M009","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"sprëchen","27",1155,"M009","Upper German","PastSg",1.49772611590755,"0","vowel",0
"tragen","11",1155,"M009","Upper German","PastSg",-0.445971361585448,"0","vowel",0
"vëhten","20",1155,"M009","Upper German","PastSg",-2.02556007778055,"0","vowel",0
"genesen","117",1155,"M009","Upper German","PastSg",-1.49524400772069,"1","vowel",0
"gièzen","123",1155,"M009","Upper German","PastSg",-7.62579841342681,"0","vowel",0
"dîhen","111",1155,"M009","Upper German","PastSg",-5.8731696848381,"0","vowel",0
"sëhen","22",1155,"M009","Upper German","PastPl",-0.833949788103528,"0","vowel",0
"wahsen","99",1155,"M009","Upper German","PastSg",-2.11143448106512,"0","vowel",0
"nëmen","47",1155,"M009","Upper German","PastSg",-5.4341914623407,"0","vowel",0
"stëchen","32",1155,"M009","Upper German","PastSg",-2.17762729230447,"0","vowel",0
"schèiden","171",1155,"M009","Upper German","PastSg",-2.19837076922197,"1","vowel",0
"schèiden","171",1155,"M009","Upper German","PastSg",-2.19837076922197,"1","consonant",1
"sprëchen","27",1155,"M009","Upper German","PastSg",-3.54771947737245,"0","vowel",0
"brëchen","29",1155,"M009","Upper German","PastSg",-1.35058980020592,"0","vowel",0
"nëmen","47",1155,"M009","Upper German","PastSg",-0.52665732486587,"0","vowel",0
"rufen","51",1155,"M009","Upper German","PastSg",-1.7633707598925,"0","vowel",0
"brëchen","29",1155,"M009","Upper German","PastSg",-5.06668337625724,"0","vowel",0
"wërfen","16",1155,"M009","Upper German","PastSg",-1.62821774062449,"0","vowel",0
"nëmen","47",1155,"M009","Upper German","PastPl",0.44632163639913,"0","vowel",0
"fahren","89",1155,"M009","Upper German","PastSg",-0.164402978969826,"0","vowel",0
"vëhten","20",1155,"M009","Upper German","PastSg",-7.62579841342681,"0","vowel",0
"sinnen","56",1155,"M009","Upper German","PastSg",-4.18511061747556,"0","vowel",0
"sitzen","57",1155,"M009","Upper German","PastSg",-0.777548328072841,"0","vowel",0
"lâzen","4",1155,"M009","Upper German","PastSg",0.367627352345826,"0","vowel",0
"lâzen","4",1155,"M009","Upper German","PastPl",0.367627352345826,"0","vowel",0
"slahen","7",1155,"M009","Upper German","PastSg",-0.727363335960115,"1","vowel",0
"dwingen","65",1155,"M009","Upper German","PastSg",-2.09554892360225,"0","vowel",0
"vallen","31",1155,"M009","Upper German","PastSg",-1.77017724343865,"0","vowel",0
"trëten","13",1155,"M009","Upper German","PastSg",-2.65534298711838,"0","vowel",0
"vallen","31",1155,"M009","Upper German","PastSg",-1.09803175828367,"0","vowel",0
"vallen","31",1155,"M009","Upper German","PastSg",-4.26460596857465,"0","vowel",0
"tragen","11",1155,"M009","Upper German","PastPl",-4.70861797242081,"0","vowel",0
"vinden","38",1155,"M009","Upper German","PastSg",-0.257738289781597,"0","vowel",0
"gëlten","84",1155,"M009","Upper German","PastSg",-1.65829471771802,"0","vowel",0
"schëlten","172",1155,"M009","Upper German","PastSg",-3.48255657781741,"0","vowel",0
"stërben","10",1155,"M009","Upper German","PastPl",-2.01969939129432,"0","vowel",0
"genesen","117",1155,"M009","Upper German","PastPl",-1.49524400772069,"1","vowel",0
"genesen","117",1155,"M009","Upper German","PastPl",-1.49524400772069,"1","consonant",1
"gëlten","84",1155,"M009","Upper German","PastSg",-3.12559625558322,"0","vowel",0
"sprëchen","27",1155,"M009","Upper German","PastPl",1.49772611590755,"0","vowel",0
"hëlfen","2",1155,"M009","Upper German","PastPl",-0.650922976996221,"0","vowel",0
"fahren","89",1155,"M009","Upper German","PastPl",-0.164402978969826,"0","vowel",0
"nëmen","47",1155,"M009","Upper German","PastPl",-0.52665732486587,"0","vowel",0
"hèben","90",1155,"M009","Upper German","PastSg",-5.19795094354791,"0","vowel",0
"wërben","100",1155,"M009","Upper German","PastSg",-2.31298950363868,"0","vowel",0
"lâzen","4",1155,"M009","Upper German","PastSg",-2.03145531450043,"0","vowel",0
"brëchen","29",1155,"M009","Upper German","PastSg",-3.48255657781741,"0","vowel",0
"brëchen","29",1155,"M009","Upper German","PastSg",-2.0892646918252,"0","vowel",0
"gëben","21",1155,"M009","Upper German","PastPl",0.971214886397444,"0","vowel",0
"sitzen","57",1155,"M009","Upper German","PastSg",-5.74409035820996,"0","vowel",0
"slahen","7",1155,"M009","Upper German","PastPl",-0.727363335960115,"1","vowel",0
"gëlten","84",1155,"M009","Upper German","PastSg",-7.62579841342681,"0","vowel",0
"gëben","21",1155,"M009","Upper German","PastSg",0.971214886397444,"0","vowel",0
"vallen","31",1155,"M009","Upper German","PastPl",-1.77017724343865,"0","vowel",0
"slahen","7",1155,"M009","Upper German","PastPl",-1.29245568650871,"1","vowel",0
