"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"tragen","11",1150,-0.445971361585448,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"sehen","22",1150,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"slahen","7",1150,-3.2375930181739,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M004","Upper German","PastSg","MHG"
"geben","21",1150,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"raten","50",1150,-2.94071440230852,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"heben","92",1150,-3.08239595223973,-4.44560802925182,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"tragen","11",1150,-0.445971361585448,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"M004","Upper German","PastPl","MHG"
"werfen","16",1150,-1.62821774062449,-5.56636586684428,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"gewinn","122",1150,-0.314505522151082,-4.56400716209068,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"hèizen","238",1150,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"finden","39",1150,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"tragen","11",1160,-0.445971361585448,-4.3221805199832,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"vâhen","19",1160,-0.360134421943134,-4.99570550685945,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"werben","102",1160,-2.27079852677558,-4.60686808778347,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"helfen","2",1160,-3.14341284054606,-3.23146412813475,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"schëhen","120",1160,-0.033116637741327,-2.38921485870877,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"essen","104",1160,-1.3887182430028,-3.98050768490845,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"trinken","99",1160,-2.0493524607246,-4.78085857063614,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"ligen","25",1160,-0.170821315785344,-2.49049156017185,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,-2.92614303712552,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"schînen","97",1160,-7.62579841342681,-4.88897895824426,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-2.30119904629653,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"helfen","2",1160,-3.14341284054606,-5.10930222399196,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,-3.53434277013326,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"wîzen","224",1160,-4.32134601768084,-3.84110846805636,"no",0,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"hèizen","238",1160,0.562828562690466,-3.68015518693828,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"lâzen","4",1160,-3.24751787701503,-3.8327901841705,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fallen","32",1160,-1.09803175828367,-4.67325740771899,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"hèizen","238",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"scheiden","173",1160,-1.21374518521188,-5.5732852140901,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"schînen","97",1160,-1.78162535758143,-4.88897895824426,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gewinn","122",1160,-0.314505522151082,-4.56400716209068,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"nëmen","49",1160,0.44632163639913,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fahren","91",1160,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"nëmen","49",1160,-0.52665732486587,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gewinn","122",1160,-0.314505522151082,-1.96606084347282,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"strîchen","205",1160,-3.43332066762619,-5.60895905981924,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fliehen","85",1160,-1.71482374214808,-4.53483735271126,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"zëmen","124",1160,-1.94919961717312,-4.45612408611099,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"genesen","119",1160,-1.49524400772069,-3.36889663734318,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"lîden","95",1160,-1.20983769860801,-2.987522623612,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"rinnen","168",1160,-7.04081661693932,-4.63131956211906,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"trîben","12",1160,-2.06451538897832,-4.82110789757217,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"laufen","5",1160,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gebot","18",1160,-0.853783517156687,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-2.94696845343612,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"sehen","22",1160,-0.833949788103528,-2.94696845343612,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"scheiden","173",1160,-2.9934541714753,-5.5732852140901,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"lâzen","4",1160,0.367627352345826,-3.8327901841705,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"komen","3",1160,1.18798911437308,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"treten","13",1160,-2.65534298711838,-3.35659609163513,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fallen","32",1160,-4.29257361795266,-3.70651220968879,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"schëhen","120",1160,-0.033116637741327,-5.28512278397552,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"heben","92",1160,-1.36718749306964,-4.44560802925182,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"komen","3",1160,-2.92614303712552,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"werben","102",1160,-2.27079852677558,-6.7586065502625,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fahren","91",1160,-2.91893621049234,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"pflegen","157",1160,-1.15544608382859,-4.12856185110778,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"brechen","30",1160,-1.35058980020592,-3.26663297586505,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gebot","18",1160,-2.57583426711876,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sehen","22",1160,-2.49746184359101,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"schwören","57",1160,-3.89907241464157,-6.24438030510953,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"vâhen","19",1160,-5.19795094354791,-4.99570550685945,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"nëmen","49",1160,0.44632163639913,-3.41439281191931,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fahren","91",1160,-0.164402978969826,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"geben","21",1160,-2.07064552741759,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"hèizen","238",1160,-2.32085557228549,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"nëmen","49",1160,-0.52665732486587,-3.41439281191931,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"lâzen","4",1160,0.367627352345826,-2.4794858743046,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,-3.53434277013326,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"kièsen","330",1160,-2.39033989658972,-6.06042745820841,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"sterben","10",1160,-2.01969939129432,-5.59788912081843,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"gebot","18",1160,-1.83847796476899,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sprechen","27",1160,-4.02103116154202,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"werben","102",1160,-4.62612394757811,-4.60686808778347,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"zëmen","124",1160,-1.94919961717312,-3.3217462831236,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sitzen","59",1160,-1.70838260568153,-2.84897436899051,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"heben","92",1160,-1.36718749306964,-3.85373579027192,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"vâhen","19",1160,-0.360134421943134,-5.29175577747942,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastPl","MHG"
"rufen","53",1160,-4.13542073982134,-4.20615623643781,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"er-wërden","323",1160,-3.52114263977167,-5.20498929675714,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"helfen","2",1160,-0.650922976996221,-3.23146412813475,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"raten","50",1160,-1.41072278595309,-4.4040191912735,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"ringen","245",1160,-3.38639560067949,-6.93709829131716,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"pflegen","157",1160,-1.15544608382859,-5.20166590270069,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"rufen","53",1160,-1.7633707598925,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"wîzen","224",1160,-4.32134601768084,-3.72896776256201,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"trîben","12",1160,-2.19837076922197,-4.82110789757217,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,-3.88011734975332,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",1,"M005","Central German","PastSg","MHG"
"lesen","146",1160,-0.899425560702245,-4.14017082374819,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"nëmen","49",1160,-2.77225890050117,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"schînen","97",1160,-1.88334441639052,-4.88897895824426,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-3.10357676396599,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"ziehen","17",1160,-1.59710243835475,-3.4171284656477,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"sinnen","58",1160,-3.47001847495551,-6.16711793424306,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"brechen","30",1160,-1.35058980020592,-4.92961429245077,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"heben","92",1160,-3.08239595223973,-4.44560802925182,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"tragen","11",1160,-0.445971361585448,-5.23731238058837,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"werfen","16",1160,-1.62821774062449,-5.56636586684428,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"walten","322",1160,-5.06668337625724,-5.76365584128856,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"halten","24",1160,-0.912858138315834,-3.99910623330681,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"finden","39",1160,-3.50811448521319,-4.36018872024037,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"hâhen","134",1160,-1.83847796476899,-5.62242208526157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"brechen","30",1160,-7.04081661693932,-4.92961429245077,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"komen","3",1160,-6.67417273066874,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"heben","92",1160,-4.08808350468857,-3.85373579027192,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"heben","92",1160,-3.79038383905651,-3.85373579027192,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"scheiden","173",1160,-3.13446486975197,-4.68472242052994,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gewinn","122",1167,-0.314505522151082,-1.96606084347282,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"heben","92",1167,-2.09240187127572,-3.85373579027192,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sitzen","59",1167,-0.777548328072841,-2.84897436899051,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sprechen","27",1167,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schrîben","26",1167,-0.461227113791336,-5.59191778976804,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gewinn","122",1167,-0.314505522151082,-4.56400716209068,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"dwingen","67",1167,-2.5407882665301,-6.74149832867168,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"nëmen","49",1167,0.44632163639913,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-4.89734121904498,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",1,"M008","Central German","PastSg","MHG"
"sehen","22",1167,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"hèizen","238",1167,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"vëhten","20",1167,-2.02556007778055,-4.04857596755057,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gewinn","122",1167,-3.5889579408587,-1.96606084347282,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"tragen","11",1167,-0.445971361585448,-4.3221805199832,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"er-wërden","323",1167,-3.52114263977167,-7.62579841342681,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"genesen","119",1167,-1.49524400772069,-3.36889663734318,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gièzen","125",1167,-7.04081661693932,-4.45987985349524,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"dîhen","113",1167,-4.89734121904498,-7.04081661693932,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schëhen","120",1167,-0.033116637741327,-2.38921485870877,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sehen","22",1167,0.480229325565564,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,1.18798911437308,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"schînen","97",1167,-1.78162535758143,-4.88897895824426,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"wahsen","101",1167,-2.11143448106512,-6.4529493956203,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","49",1167,-5.4341914623407,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-1.83847796476899,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"zëmen","124",1167,-1.94919961717312,-3.3217462831236,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"ziehen","17",1167,-1.59710243835475,-4.35247374118764,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"stechen","33",1167,-2.17762729230447,-3.61786391795558,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","173",1167,-2.19837076922197,-5.5732852140901,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
