seq_id,lemma_id,principal_part,n_obs
670,211,2,2
671,211,3,3
672,211,4,2
673,212,1,39
674,212,2,45
675,212,3,13
676,212,4,47
677,213,1,12
678,213,2,7
679,213,4,4
680,214,1,4
681,214,2,2
682,214,4,3
683,215,1,6
684,215,2,4
685,215,3,3
686,215,4,9
687,216,1,12
688,216,2,4
689,216,4,6
690,217,1,42
691,217,2,35
692,217,3,21
693,217,4,32
694,218,1,32
695,218,2,11
696,218,3,2
697,218,4,10
698,219,1,6
699,219,2,10
700,219,3,3
701,219,4,5
702,220,1,9
703,220,2,5
704,220,3,4
705,221,1,2
706,222,1,3
707,222,2,3
708,223,1,67
709,223,2,48
710,223,3,10
711,223,4,19
712,224,1,51
713,224,2,54
714,224,3,16
715,224,4,43
716,225,1,12
717,225,2,8
718,225,4,4
719,226,1,108
720,226,2,69
721,226,3,39
722,226,4,48
723,227,1,13
724,227,2,3
725,227,3,3
726,227,4,16
727,228,1,107
728,228,2,67
729,228,3,46
730,228,4,65
731,229,1,151
732,229,2,81
733,229,3,81
734,229,4,34
735,230,1,4
736,230,2,4
737,230,4,6
738,231,1,5
739,231,4,3
740,232,1,2
741,233,1,5
742,233,3,4
743,234,1,5
744,235,2,4
745,235,4,7
746,236,1,101
747,236,2,35
748,236,3,51
749,236,4,102
750,237,1,51
751,237,2,17
752,237,3,11
753,237,4,12
754,238,1,32
755,238,2,20
756,238,3,6
757,238,4,6
758,239,1,73
759,239,2,11
760,239,3,6
761,239,4,21
762,240,1,9
763,240,2,8
764,240,4,2
765,241,1,20
766,241,2,15
767,241,3,12
768,241,4,12
769,242,1,4
770,242,2,9
771,242,3,2
772,243,1,35
773,243,2,10
774,243,3,9
775,243,4,7
776,244,1,2
777,245,1,40
778,245,2,15
779,245,3,2
780,246,1,10
781,246,2,2
782,246,4,3
783,247,1,13
784,247,2,4
785,247,3,2
786,247,4,2
787,248,1,29
788,248,2,17
789,248,3,9
790,249,1,26
791,249,2,6
792,249,3,3
793,249,4,4
794,250,1,58
795,250,2,17
796,250,3,3
797,250,4,3
798,251,1,13
799,251,3,2
800,251,4,2
801,252,1,25
802,252,2,14
803,252,3,9
804,252,4,15
805,253,1,9
806,253,2,10
807,253,3,4
808,254,1,69
809,254,2,52
810,254,3,23
811,254,4,68
812,255,1,8
813,256,1,11
814,256,2,3
815,256,4,6
816,257,1,16
817,257,2,5
818,257,3,6
819,258,1,5
820,258,4,3
821,259,1,2
822,260,1,11
823,260,2,6
824,261,1,96
825,261,2,26
826,261,3,12
827,261,4,12
828,262,1,16
829,262,2,2
830,262,3,3
831,262,4,2
832,263,1,10
833,263,2,23
834,263,3,9
835,263,4,5
836,264,1,3
837,264,2,2
838,264,3,3
839,264,4,6
840,265,1,4
841,265,2,2
842,265,3,4
843,265,4,4
844,266,1,3
845,266,2,7
846,266,3,3
847,266,4,3
848,267,1,21
849,267,4,3
850,268,1,27
851,268,2,10
852,268,3,9
853,268,4,11
854,269,1,270
855,269,2,85
856,269,3,56
857,269,4,2
858,270,1,4
859,270,2,2
860,270,4,4
861,271,1,8
862,271,2,4
863,272,1,2
864,272,2,2
865,272,3,5
866,273,1,2
867,273,2,3
868,274,2,3
869,274,3,2
870,274,4,3
871,275,4,2
872,276,1,2
873,277,1,6
874,277,2,4
875,277,4,2
876,278,1,3
877,279,1,3
878,279,4,2
879,280,1,4
880,280,3,2
881,280,4,5
882,281,1,8
883,281,2,6
884,281,3,7
885,282,1,3
