form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M004,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſah,sach,sëhen,st5,Ind.Past.Sg.3,1150.0,M004,4169,1.6163450518672682,210,0.0814181964241128,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſluͦch,sluoc,slahen/abe>+,st6,Ind.Past.Sg.3,1150.0,M004,101,0.0391582754230256,24,0.0093049367341843,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
truͦch,truoc,tragen,st6,Ind.Past.Sg.3,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
truͦch,truoc,tragen,st6,Ind.Past.Sg.3,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M004,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
geriet,geriet,ge-râten,st7,Ind.Past.Sg.3,1150.0,M004,136,0.0527279748270444,42,0.0162836392848225,MHG,48,Upper German,2,PastSg,ie,t,t,t,t,t,ie,ie,a,a,True,False,True,False,False,False,0.0,a,t,ie,t,0,,,
huben,huoben,hèben/ûf>+,st6b,*.Past.Pl.3,1150.0,M004,118,0.0457492722764062,70,0.0271393988080376,MHG,90,Upper German,3,PastPl,uo,b,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,rb,,,0,,,
trugen,truogen,tragen,st6,*.Past.Pl.3,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3,PastPl,uo,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
trugen,truogen,tragen,st6,*.Past.Pl.3,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3,PastPl,uo,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
wrfen,wurfen,wërfen,st3b,*.Past.Pl.3,1150.0,M004,506,0.1961790828123861,17,0.0065909968533805,MHG,16,Upper German,3,PastPl,u,rf,rf,rf,rf,rf,u,a,o,e,True,False,True,False,True,False,0.0,i,rf,,,,,,
gewnnen,gewunnen,ge-winnen,st3a,*.Past.Pl.3,1150.0,M004,1883,0.7300498279362115,82,0.0317918671751297,MHG,120,Upper German,3,PastPl,u,n,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,,,,
uernamen,vernâmen,ver-nëmen,st4,Ind.Past.Pl.3,1150.0,M004,1523,0.5904757769234468,62,0.0240377532299761,MHG,47,Upper German,3,PastPl,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
chomen,kômen,komen,st4,*.Past.Pl.3,1150.0,M004,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3,PastPl,o,m,m,m,m,m,o,o,o,u,True,False,True,False,False,False,0.0,o,m,a,m,,,,
huͦben,huoben,hèben/ûf>+,st6b,*.Past.Pl.3,1150.0,M004,118,0.0457492722764062,50,0.019385284862884,MHG,90,Upper German,3,PastPl,uo,b,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,rb,,,0,,,
trugen,truogen,tragen,st6,*.Past.Pl.3,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3,PastPl,uo,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
trugen,truogen,tragen,st6,*.Past.Pl.3,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3,PastPl,uo,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M004,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1150.0,M004,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
uant,vant,vinden,st3a,Ind.Past.Sg.3,1150.0,M004,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Upper German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,u,n,0,0,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1150.0,M004,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
truͦc,truoc,tragen,st6,Ind.Past.Sg.3,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
truͦc,truoc,tragen,st6,Ind.Past.Sg.3,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
genoz,genôz,ge-nièzen,st2b,Ind.Past.Sg.3,1160.0,M005,281,0.1089453009294081,33,0.0127942880095034,MHG,352,Central German,2,PastSg,o,z,z,z,z,z,u,o,o,ie,True,False,True,False,True,False,0.0,,,,,,,,
intuienc,entvienc,ent-vâhen,st7,Ind.Past.Sg.3,1160.0,M005,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
baten,bâten,biten,st5b,Ind.Past.Pl.3,1160.0,M005,2127,0.8246500180670855,103,0.039933686817541,MHG,276,Central German,3,PastPl,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
bete,bæte,biten,st5b,Subj.Past.Sg.3,1160.0,M005,2127,0.8246500180670855,64,0.0248131646244915,MHG,276,Central German,3,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
warp,warp,wërben,st3b,Ind.Past.Sg.3,1160.0,M005,266,0.1031297154705429,22,0.0085295253396689,MHG,100,Central German,2,PastSg,a,rp,rb,rp,rb,rb,u,a,o,e,True,False,True,False,True,False,0.0,e,rb,,,0,,,
irbete,erbæte,er-biten,st5b,Subj.Past.Sg.3,1160.0,M005,47,0.0182221677711109,1,0.0003877056972576,MHG,276,Central German,3,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
gehalf,gehalf,ge-hëlfen,st3b,Ind.Past.Sg.3,1160.0,M005,111,0.0430353323956024,13,0.0050401740643498,MHG,2,Central German,2,PastSg,a,lf,lf,lf,lf,lf,u,a,o,e,True,False,True,False,True,False,0.0,e,lf,,,0,,,
geſchach,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1160.0,M005,2495,0.9673257146579116,425,0.164774921334514,MHG,118,Central German,2,PastSg,a,χ,,χ,,,,a,e,ie,True,False,False,False,False,False,0.0,e,h,,,0,,,
iach,jach,jëhen,st5,Ind.Past.Sg.3,1160.0,M005,636,0.2465808234558845,84,0.0325672785696451,MHG,236,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,,,,,,,,
az,az,ëzzen,st5,Ind.Past.Sg.3,1160.0,M005,643,0.2492947633366883,94,0.0364443355422219,MHG,102,Central German,2,PastSg,a,z,z,z,z,z,a,a,e,e,True,False,True,False,False,False,0.0,e,s,,,0,,,
tranc,tranc,trinken,st3a,Ind.Past.Sg.3,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2,PastSg,a,nk,nk,nk,nk,nk,u,a,u,i,True,False,True,False,True,False,0.0,i,nk,,,0,,,
tranc,tranc,trinken,st3a,Ind.Past.Sg.3,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2,PastSg,a,nk,nk,nk,nk,nk,u,a,u,i,True,False,True,False,True,False,0.0,i,nk,,,0,,,
lac,lac,ligen,st5b,Ind.Past.Sg.3,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
bequā,bequam,be-komen,st4,Ind.Past.Sg.3,1160.0,M005,138,0.0535033862215598,4,0.0015508227890307,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſchein,schein,schînen/ane>.+,st1a,Ind.Past.Sg.3,1160.0,M005,1,0.0003877056972576,60,0.0232623418354608,MHG,95,Central German,2,PastSg,ei,,,,,,i,ei,,i,True,False,False,False,True,False,0.0,,,,,,,,
hube,hüebe,hèben/ûf>+,st6b,Subj.Past.Sg.3,1160.0,M005,118,0.0457492722764062,9,0.0034893512753191,MHG,90,Central German,3,PastSg,ue,b,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,b,,,,,,
truge,trüege,tragen,st6,Subj.Past.Sg.3,1160.0,M005,1651,0.6401021061724298,10,0.0038770569725768,MHG,11,Central German,3,PastSg,ue,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,,,,
truge,trüege,tragen,st6,Subj.Past.Sg.3,1160.0,M005,1651,0.6401021061724298,10,0.0038770569725768,MHG,11,Central German,3,PastSg,ue,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,,,,
ſprachē,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
gehulfe,gehülfe,ge-hëlfen,st3b,Subj.Past.Sg.3,1160.0,M005,111,0.0430353323956024,5,0.0019385284862884,MHG,2,Central German,3,PastSg,u,lf,lf,lf,lf,lf,u,a,o,e,True,False,True,False,True,False,0.0,e,lf,,,,,,
uūdē,vunten,vinden,st3a,*.Past.Pl.3,1160.0,M005,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,3,PastPl,u,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,0,,
batē,bâten,biten,st5b,Ind.Past.Pl.3,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3,PastPl,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1160.0,M005,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
queme,quæme,komen/wider(e)>+,st4,Subj.Past.Sg.3,1160.0,M005,75,0.029077927294326,153,0.059318971680425,MHG,3,Central German,3,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſprachē,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
uirwizzē,verwizzen,ver-wîzen,st1a,*.Past.Pl.3,1160.0,M005,34,0.0131819937067611,1,0.0003877056972576,MHG,221,Central German,3,PastPl,i,z,z,z,,z,i,ei,,i,True,False,False,False,True,False,0.0,,,ei,z,,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1160.0,M005,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Central German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hieze,hieze,hèizen,st7,Subj.Past.Sg.3,1160.0,M005,4528,1.7555313971827753,50,0.019385284862884,MHG,235,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
irliezen,erliezen,er-lâzen,st7,*.Past.Pl.3,1160.0,M005,100,0.038770569725768,1,0.0003877056972576,MHG,4,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
uielē,vielen,vallen,st7,*.Past.Pl.3,1160.0,M005,860,0.3334268996416049,5,0.0019385284862884,MHG,31,Central German,3,PastPl,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1160.0,M005,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſchiedē,schieden,schèiden,st7,*.Past.Pl.3,1160.0,M005,766,0.2969825640993829,1,0.0003877056972576,MHG,171,Central German,3,PastPl,ie,d,d,t,d,d,ie,ie,ei,ei,True,True,True,False,False,True,1.0,ei,d,,,0,,,
ſchein,schein,schînen,st1a,Ind.Past.Sg.3,1160.0,M005,434,0.1682642726098331,60,0.0232623418354608,MHG,95,Central German,2,PastSg,ei,,,,,,i,ei,,i,True,False,False,False,True,False,0.0,,,,,,,,
gewūne,gewünne,ge-winnen,st3a,Subj.Past.Sg.3,1160.0,M005,1883,0.7300498279362115,2,0.0007754113945153,MHG,120,Central German,3,PastSg,u,n,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1160.0,M005,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
uuͦr,vuor,var(e)n,st6,Ind.Past.Sg.3,1160.0,M005,2188,0.848300065599804,24,0.0093049367341843,MHG,89,Central German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
