verb,time,time_since_prev,obs_v,obs_c
Central German_lieren-_PastParticiple,1499,24.0,1,1
Central German_lieren-_PastParticiple,1525,26.0,1,1
Central German_lieren-_PastParticiple,1525,26.0,1,1
Central German_lieren-_PastParticiple,1664,139.0,1,0
Central German_lièsen_*.Past.Pl.3,1100,0.0,1,1
Central German_lièsen_*.Past.Pl.3,1140,40.0,0,1
Central German_lièsen_*.Past.Pl.3,1140,40.0,0,1
Central German_lièsen_*.Past.Pl.3,1150,10.0,0,1
Central German_lièsen_*.Past.Pl.3,1160,10.0,1,1
Central German_lièsen_*.Past.Pl.3,1250,90.0,0,1
Central German_lièsen_*.Past.Pl.3,1250,90.0,0,1
Central German_lièsen_*.Past.Pl.3,1250,90.0,0,1
Central German_lièsen_*.Past.Pl.3,1350,100.0,0,1
Central German_lièsen_*.Pres.Pl.1,1150,0.0,1,1
Central German_lièsen_*.Pres.Pl.1,1160,10.0,1,1
Central German_lièsen_*.Pres.Pl.3,1225,0.0,1,1
Central German_lièsen_*.Pres.Pl.3,1275,50.0,1,1
Central German_lièsen_Ind.Past.Sg.1,1269,0.0,1,1
Central German_lièsen_Ind.Past.Sg.1,1350,81.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1080,0.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1080,0.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1140,60.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1140,60.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1160,20.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1269,19.0,1,1
Central German_lièsen_Ind.Past.Sg.3,1325,56.0,1,1
Central German_lièsen_Ind.Pres.Pl.3,1063,0.0,1,1
Central German_lièsen_Ind.Pres.Pl.3,1225,162.0,1,1
Central German_lièsen_Ind.Pres.Pl.3,1350,125.0,1,1
Central German_lièsen_Ind.Pres.Sg.2,1140,0.0,1,1
Central German_lièsen_Ind.Pres.Sg.2,1140,0.0,1,1
Central German_lièsen_Ind.Pres.Sg.2,1250,110.0,1,1
Central German_lièsen_Ind.Pres.Sg.2,1250,110.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1063,0.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1140,77.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1140,77.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1225,85.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1225,85.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1225,85.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1275,25.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1350,75.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1350,75.0,1,1
Central German_lièsen_Ind.Pres.Sg.3,1350,75.0,0,1
Central German_lièsen_PastParticiple,1063,0.0,1,1
Central German_lièsen_PastParticiple,1080,17.0,1,1
Central German_lièsen_PastParticiple,1100,20.0,1,1
Central German_lièsen_PastParticiple,1125,25.0,1,1
Central German_lièsen_PastParticiple,1140,15.0,1,1
Central German_lièsen_PastParticiple,1140,15.0,1,1
Central German_lièsen_PastParticiple,1150,10.0,1,1
Central German_lièsen_PastParticiple,1150,10.0,1,1
Central German_lièsen_PastParticiple,1150,10.0,1,1
Central German_lièsen_PastParticiple,1160,10.0,1,1
Central German_lièsen_PastParticiple,1160,10.0,1,1
Central German_lièsen_PastParticiple,1172,12.0,1,1
Central German_lièsen_PastParticiple,1175,3.0,1,1
Central German_lièsen_PastParticiple,1200,25.0,1,1
Central German_lièsen_PastParticiple,1200,25.0,1,1
Central German_lièsen_PastParticiple,1225,25.0,1,1
Central German_lièsen_PastParticiple,1225,25.0,1,1
Central German_lièsen_PastParticiple,1225,25.0,1,1
Central German_lièsen_PastParticiple,1225,25.0,1,1
Central German_lièsen_PastParticiple,1225,25.0,1,1
Central German_lièsen_PastParticiple,1225,25.0,1,1
Central German_lièsen_PastParticiple,1250,25.0,1,1
Central German_lièsen_PastParticiple,1250,25.0,1,1
Central German_lièsen_PastParticiple,1250,25.0,1,1
Central German_lièsen_PastParticiple,1250,25.0,1,1
Central German_lièsen_PastParticiple,1250,25.0,1,1
Central German_lièsen_PastParticiple,1250,25.0,1,1
Central German_lièsen_PastParticiple,1250,25.0,1,1
Central German_lièsen_PastParticiple,1269,19.0,1,1
Central German_lièsen_PastParticiple,1275,6.0,1,1
Central German_lièsen_PastParticiple,1295,20.0,1,1
Central German_lièsen_PastParticiple,1325,30.0,1,1
Central German_lièsen_PastParticiple,1325,30.0,1,1
Central German_lièsen_PastParticiple,1325,30.0,1,1
Central German_lièsen_PastParticiple,1325,30.0,1,1
Central German_lièsen_PastParticiple,1325,30.0,1,1
Central German_lièsen_PastParticiple,1350,25.0,1,1
Central German_lièsen_PastParticiple,1350,25.0,1,1
Central German_lièsen_PastParticiple,1350,25.0,1,1
Central German_lièsen_PastParticiple,1350,25.0,1,1
Central German_lièsen_Subj.Past.Sg.2,1150,0.0,0,1
Central German_lièsen_Subj.Past.Sg.2,1269,119.0,0,1
Central German_lièsen_Subj.Pres.Sg.3,1140,0.0,1,1
Central German_lièsen_Subj.Pres.Sg.3,1140,0.0,1,1
Central German_lièsen_Subj.Pres.Sg.3,1250,110.0,1,1
Central German_lîhen_*.Pres.Pl.3,1225,0.0,1,1
Central German_lîhen_*.Pres.Pl.3,1250,25.0,1,1
Central German_lîhen_Ind.Past.Sg.3,1160,0.0,1,1
Central German_lîhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_lîhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_lîhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_lîhen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_lîhen_Ind.Pres.Sg.3,1150,0.0,1,1
Central German_lîhen_Ind.Pres.Sg.3,1225,75.0,1,1
Central German_lîhen_Ind.Pres.Sg.3,1278,53.0,1,1
Central German_lîhen_Ind.Pres.Sg.3,1325,47.0,1,1
Central German_lîhen_PastParticiple,1150,0.0,1,1
Central German_lîhen_PastParticiple,1200,50.0,1,0
Central German_lîhen_PastParticiple,1225,25.0,1,1
Central German_lîhen_PastParticiple,1225,25.0,1,1
Central German_lîhen_PastParticiple,1225,25.0,0,0
Central German_lîhen_PastParticiple,1225,25.0,1,1
Central German_lîhen_PastParticiple,1225,25.0,1,0
Central German_lîhen_PastParticiple,1250,25.0,0,0
Central German_lîhen_PastParticiple,1250,25.0,1,1
Central German_lîhen_PastParticiple,1250,25.0,1,0
Central German_lîhen_PastParticiple,1250,25.0,1,1
Central German_lîhen_PastParticiple,1250,25.0,0,0
Central German_lîhen_PastParticiple,1275,25.0,0,0
Central German_lîhen_PastParticiple,1325,50.0,1,1
Central German_lîhen_PastParticiple,1350,25.0,0,0
Central German_lîhen_Sg.2,1278,0.0,1,1
Central German_lîhen_Sg.2,1298,20.0,1,1
Central German_lîhen_Subj.Pres.Sg.3,1172,0.0,1,1
Central German_lîhen_Subj.Pres.Sg.3,1225,53.0,1,1
Central German_lîhen_Subj.Pres.Sg.3,1225,53.0,1,1
Central German_lîhen_Subj.Pres.Sg.3,1278,53.0,1,1
Central German_rîsen_PastParticiple,1225,0.0,1,1
Central German_rîsen_PastParticiple,1325,100.0,1,1
Central German_vlièhen_*.Past.Pl.3,1080,0.0,1,0
Central German_vlièhen_*.Past.Pl.3,1160,80.0,1,0
Central German_vlièhen_*.Past.Pl.3,1269,109.0,0,0
Central German_vlièhen_*.Past.Pl.3,1325,56.0,1,0
Central German_vlièhen_*.Past.Pl.3,1325,56.0,1,0
Central German_vlièhen_*.Pres.Pl.3,1150,0.0,1,1
Central German_vlièhen_*.Pres.Pl.3,1225,75.0,1,1
Central German_vlièhen_*.Pres.Sg.2,1225,0.0,0,1
Central German_vlièhen_*.Pres.Sg.2,1250,25.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1063,0.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1150,87.0,1,0
Central German_vlièhen_Ind.Past.Sg.3,1160,10.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_vlièhen_Ind.Past.Sg.3,1295,45.0,1,0
Central German_vlièhen_Ind.Past.Sg.3,1325,30.0,1,1
Central German_vlièhen_Ind.Pres.Pl.3,1150,0.0,1,1
Central German_vlièhen_Ind.Pres.Pl.3,1225,75.0,1,1
Central German_vlièhen_Ind.Pres.Pl.3,1225,75.0,0,1
Central German_vlièhen_Ind.Pres.Sg.1,1190,0.0,0,1
Central German_vlièhen_Ind.Pres.Sg.1,1278,88.0,0,1
Central German_vlièhen_Ind.Pres.Sg.2,1250,0.0,1,1
Central German_vlièhen_Ind.Pres.Sg.2,1278,28.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1063,0.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1150,87.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1225,75.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1225,75.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1225,75.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1225,75.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1275,25.0,1,1
Central German_vlièhen_Ind.Pres.Sg.3,1350,75.0,1,1
Central German_vlièhen_PastParticiple,1140,0.0,1,1
Central German_vlièhen_PastParticiple,1140,0.0,1,1
Central German_vlièhen_PastParticiple,1150,10.0,0,1
Central German_vlièhen_PastParticiple,1150,10.0,1,1
Central German_vlièhen_PastParticiple,1225,75.0,1,1
Central German_vlièhen_PastParticiple,1225,75.0,0,1
Central German_vlièhen_PastParticiple,1225,75.0,0,0
Central German_vlièhen_PastParticiple,1225,75.0,1,1
Central German_vlièhen_PastParticiple,1225,75.0,1,1
Central German_vlièhen_PastParticiple,1225,75.0,1,1
Central German_vlièhen_PastParticiple,1250,25.0,0,1
Central German_vlièhen_PastParticiple,1250,25.0,1,1
Central German_vlièhen_PastParticiple,1270,20.0,1,0
Central German_vlièhen_PastParticiple,1270,20.0,0,1
Central German_vlièhen_PastParticiple,1275,5.0,1,1
Central German_vlièhen_PastParticiple,1275,5.0,0,1
Central German_vlièhen_PastParticiple,1278,3.0,1,1
Central German_vlièhen_PastParticiple,1295,17.0,0,0
Central German_vlièhen_PastParticiple,1295,17.0,0,1
Central German_vlièhen_PastParticiple,1325,30.0,1,1
Central German_vlièhen_PastParticiple,1350,25.0,1,0
Central German_vlièhen_Sg.2,1250,0.0,1,1
Central German_vlièhen_Sg.2,1275,25.0,1,1
Central German_vlièhen_Sg.2,1325,50.0,1,1
Central German_vlièhen_Sg.2,1350,25.0,1,1
Central German_vlièhen_Sg.2,1350,25.0,1,1
Central German_vlièhen_Subj.Past.Sg.3,1225,0.0,1,0
Central German_vlièhen_Subj.Past.Sg.3,1325,100.0,0,0
Central German_vlièhen_Subj.Pres.Sg.3,1250,0.0,1,1
Central German_vlièhen_Subj.Pres.Sg.3,1250,0.0,1,1
Central German_vlièhen_Subj.Pres.Sg.3,1250,0.0,1,1
Central German_vlièhen_Subj.Pres.Sg.3,1350,100.0,1,1
Central German_zeihen_PastParticiple,1396,0.0,1,1
Central German_zeihen_PastParticiple,1475,79.0,1,1
Central German_zeihen_PastParticiple,1475,79.0,1,1
Central German_zeihen_PastParticiple,1525,50.0,1,1
Central German_zeihen_PastParticiple,1525,50.0,1,1
Central German_zeihen_PastParticiple,1525,50.0,1,1
Central German_ziehen_---,1550,0.0,0,1
Central German_ziehen_---,1550,0.0,0,0
Central German_ziehen_---,1551,1.0,1,1
Central German_ziehen_---,1551,1.0,1,0
Central German_ziehen_---,1588,37.0,1,1
Central German_ziehen_---,1588,37.0,0,0
Central German_ziehen_---,1606,18.0,1,1
Central German_ziehen_---,1679,73.0,0,1
Central German_ziehen_---,1679,73.0,1,1
Central German_ziehen_---,1681,2.0,1,1
Central German_ziehen_---,1734,53.0,1,1
Central German_ziehen_---,1756,22.0,1,1
Central German_ziehen_3.Pl.Past.Ind,1450,0.0,0,1
Central German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Central German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Central German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Central German_ziehen_3.Pl.Past.Ind,1525,50.0,0,1
Central German_ziehen_3.Pl.Past.Ind,1525,50.0,0,1
Central German_ziehen_3.Pl.Past.Ind,1525,50.0,0,1
Central German_ziehen_3.Pl.Past.Ind,1525,50.0,0,0
Central German_ziehen_3.Pl.Past.Ind,1549,24.0,0,1
Central German_ziehen_3.Pl.Pres.Ind,1475,0.0,1,1
Central German_ziehen_3.Pl.Pres.Ind,1475,0.0,1,1
Central German_ziehen_3.Pl.Pres.Ind,1525,50.0,1,1
Central German_ziehen_3.Pl.Pres.Ind,1525,50.0,1,1
Central German_ziehen_3.Pl.Pres.Ind,1525,50.0,1,1
Central German_ziehen_3.Sg.Past.Ind,1475,0.0,1,1
Central German_ziehen_3.Sg.Past.Ind,1475,0.0,1,1
Central German_ziehen_3.Sg.Past.Ind,1525,50.0,1,1
Central German_ziehen_3.Sg.Past.Ind,1525,50.0,1,1
Central German_ziehen_3.Sg.Past.Ind,1525,50.0,1,1
Central German_ziehen_3.Sg.Past.Ind,1551,26.0,0,1
Central German_ziehen_3.Sg.Past.Konj,1546,0.0,0,0
Central German_ziehen_3.Sg.Past.Konj,1678,132.0,0,0
Central German_ziehen_3.Sg.Pres.Ind,1450,0.0,0,0
Central German_ziehen_3.Sg.Pres.Ind,1546,96.0,0,0
Central German_ziehen_3.Sg.Pres.Ind,1678,132.0,0,1
Central German_ziehen_Ind.Past.Pl.3,1396,0.0,0,1
Central German_ziehen_Ind.Past.Pl.3,1475,79.0,0,1
Central German_ziehen_Ind.Past.Pl.3,1599,124.0,0,1
Central German_ziehen_Ind.Past.Pl.3,1599,124.0,0,0
Central German_ziehen_Ind.Past.Sg.3,1378,0.0,1,1
Central German_ziehen_Ind.Past.Sg.3,1475,97.0,1,1
Central German_ziehen_Ind.Past.Sg.3,1599,124.0,1,0
Central German_ziehen_Ind.Past.Sg.3,1599,124.0,1,1
Central German_ziehen_Ind.Pres.Sg.3,1378,0.0,1,0
Central German_ziehen_Ind.Pres.Sg.3,1599,221.0,1,1
Central German_ziehen_Ind.Pres.Sg.3,1653,54.0,1,0
Central German_ziehen_Ind.Pres.Sg.3,1653,54.0,0,1
Central German_ziehen_Ind.Pres.Sg.3,1664,11.0,0,1
Central German_ziehen_PastParticiple,1378,0.0,1,1
Central German_ziehen_PastParticiple,1396,18.0,1,1
Central German_ziehen_PastParticiple,1475,79.0,1,1
Central German_ziehen_PastParticiple,1475,79.0,1,1
Central German_ziehen_PastParticiple,1475,79.0,1,1
Central German_ziehen_PastParticiple,1475,79.0,0,0
Central German_ziehen_PastParticiple,1475,79.0,1,1
Central German_ziehen_PastParticiple,1499,24.0,1,1
Central German_ziehen_PastParticiple,1525,26.0,1,1
Central German_ziehen_PastParticiple,1525,26.0,0,0
Central German_ziehen_PastParticiple,1525,26.0,1,1
Central German_ziehen_PastParticiple,1525,26.0,1,1
Central German_ziehen_PastParticiple,1556,31.0,1,1
Central German_ziehen_PastParticiple,1599,43.0,1,1
Central German_ziehen_PastParticiple,1653,54.0,1,1
Central German_ziehen_PastParticiple,1664,11.0,1,1
Central German_zièhen_*.Past.Pl.3,1160,0.0,0,1
Central German_zièhen_*.Past.Pl.3,1160,0.0,1,1
Central German_zièhen_*.Past.Pl.3,1225,65.0,0,1
Central German_zièhen_*.Past.Pl.3,1269,44.0,0,1
Central German_zièhen_*.Pres.Pl.1,1160,0.0,1,1
Central German_zièhen_*.Pres.Pl.1,1225,65.0,1,1
Central German_zièhen_*.Pres.Sg.2,1225,0.0,0,1
Central German_zièhen_*.Pres.Sg.2,1350,125.0,0,1
Central German_zièhen_Ind.Past.Sg.1,1150,0.0,1,1
Central German_zièhen_Ind.Past.Sg.1,1269,119.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1080,0.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1100,20.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1100,20.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1160,60.0,1,0
Central German_zièhen_Ind.Past.Sg.3,1160,60.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1225,65.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1269,19.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1295,26.0,1,0
Central German_zièhen_Ind.Past.Sg.3,1298,3.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1300,2.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1325,25.0,0,1
Central German_zièhen_Ind.Past.Sg.3,1325,25.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1325,25.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1325,25.0,1,1
Central German_zièhen_Ind.Past.Sg.3,1350,25.0,1,1
Central German_zièhen_Ind.Pres.Pl.3,1063,0.0,1,1
Central German_zièhen_Ind.Pres.Pl.3,1350,287.0,1,1
Central German_zièhen_Ind.Pres.Sg.2,1150,0.0,1,1
Central German_zièhen_Ind.Pres.Sg.2,1350,200.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1063,0.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1150,87.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1150,87.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1160,10.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1225,65.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1225,65.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1275,25.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1275,25.0,1,0
Central German_zièhen_Ind.Pres.Sg.3,1275,25.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1325,50.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1325,50.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1350,25.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1350,25.0,1,1
Central German_zièhen_Ind.Pres.Sg.3,1350,25.0,1,1
Central German_zièhen_PastParticiple,1063,0.0,1,1
Central German_zièhen_PastParticiple,1150,87.0,1,1
Central German_zièhen_PastParticiple,1160,10.0,1,1
Central German_zièhen_PastParticiple,1172,12.0,1,1
Central German_zièhen_PastParticiple,1175,3.0,1,1
Central German_zièhen_PastParticiple,1200,25.0,1,1
Central German_zièhen_PastParticiple,1225,25.0,1,1
Central German_zièhen_PastParticiple,1225,25.0,1,1
Central German_zièhen_PastParticiple,1225,25.0,1,1
Central German_zièhen_PastParticiple,1250,25.0,1,1
Central German_zièhen_PastParticiple,1250,25.0,1,1
Central German_zièhen_PastParticiple,1250,25.0,1,1
Central German_zièhen_PastParticiple,1250,25.0,1,1
Central German_zièhen_PastParticiple,1269,19.0,1,1
Central German_zièhen_PastParticiple,1275,6.0,1,1
Central German_zièhen_PastParticiple,1278,3.0,1,1
Central German_zièhen_PastParticiple,1295,17.0,1,1
Central German_zièhen_PastParticiple,1295,17.0,0,1
