form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
nam,nam,nëmen,|n=n|a=a|m=m|,1150.0,M004,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2
begunden,begunden,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,181,0.0701747312036401,MHG,40,Upper German,3
ſtuͦnt,[stuont],stân,*|[stu\ont]=[stuont]|,1150.0,M004,2872,1.113490762524057,111,0.0430353323956024,MHG,9,Upper German,2
begundᵉn,begunden,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,6,0.002326234183546,MHG,40,Upper German,3
bat,bat,biten,|b=b|a=a|t=t|,1150.0,M004,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Upper German,2
gewinnen,gewinnen,ge-winnen,|g=g|e=e|=-|w=w|i=i|nn=nn|e=e|n=n|,1150.0,M004,1883,0.7300498279362115,238,0.0922739559473278,MHG,120,Upper German,1
ſcreib,schreip,schrîben,|sc=sch|r=r|ei=èi|b=b|,1150.0,M004,1626,0.6304094637409878,23,0.0089172310369266,MHG,26,Upper German,2
uoleſcreib,volleschreip,voll-schrîben,|u=v|o=o|l=ll|e=e|=-|sc=sch|r=r|ei=èi|b=b|,1150.0,M004,6,0.002326234183546,1,0.0003877056972576,MHG,26,Upper German,2
ſweich,sweic,swîgen,|s=s|w=w|ei=èi|ch=g|,1150.0,M004,178,0.069011614111867,7,0.0027139398808037,MHG,182,Upper German,2
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1150.0,M004,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
huob,huop,hèben/ûf>+,|h=h|uo=uo|b=b|,1150.0,M004,118,0.0457492722764062,11,0.0042647626698344,MHG,90,Upper German,2
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
geheizen,geheizen,hèizen,|g=g|e=e|=-|h=h|ei=èi|z=z|e=e|n=n|,1150.0,M004,4528,1.7555313971827753,145,0.0562173261023636,MHG,235,Upper German,4
lazen,lâzen,lâzen,|l=l|a=â|z=z|e=e|n=n|,1150.0,M004,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Upper German,1
geſcophen,geschepfen,ge-schèpfen,|g=g|e=e|=-|sc=sch|o=è|ph=pf|e=e|n=n|,1150.0,M004,181,0.0701747312036401,1,0.0003877056972576,MHG,252,Upper German,1
enphie,entvieng,ent-vâhen,|e=e|n=n|=t|=-|ph=v|ie=iè|=ng|,1150.0,M004,1799,0.6974825493665664,79,0.0306287500833567,MHG,19,Upper German,2
beginnen,beginnen,be-ginnen,|b=b|e=e|=-|g=g|i=i|nn=nn|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,35,0.0135696994040188,MHG,40,Upper German,1
zoh,zôch,zièhen,|z=z|o=ô|h=h|,1150.0,M004,522,0.202382373968509,34,0.0131819937067611,MHG,275,Upper German,2
begunde,begunde,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|e=e|,1150.0,M004,1927,0.7471088786155495,394,0.1527560447195259,MHG,40,Upper German,2
begund,begunde,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|=e|,1150.0,M004,1927,0.7471088786155495,77,0.0298533386888413,MHG,40,Upper German,2
gewhſ,gewuohs,ge-wahsen,|g=g|e=e|=-|w=w|=uo|hs=hs|,1150.0,M004,33,0.0127942880095034,1,0.0003877056972576,MHG,99,Upper German,2
trug,truoc,tragen,|t=t|r=r|u=uo|g=g|,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2
trug,truoc,tragen,|t=t|r=r|u=uo|g=g|,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2
truͦge,trüege,tragen,|t=t|r=r|u\o=üè|g=g|e=e|,1150.0,M004,1651,0.6401021061724298,14,0.0054278797616075,MHG,11,Upper German,3
truͦge,trüege,tragen,|t=t|r=r|u\o=üè|g=g|e=e|,1150.0,M004,1651,0.6401021061724298,14,0.0054278797616075,MHG,11,Upper German,3
gebeten,gebeten,biten,|g=g|e=e|=-|b=b|e=ë|t=t|e=e|n=n|,1150.0,M004,2127,0.8246500180670855,46,0.0178344620738532,MHG,276,Upper German,4
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1150.0,M004,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1150.0,M004,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1
leſen,lesen,lësen,|l=l|e=ë|s=s|e=e|n=n|,1150.0,M004,1049,0.4067032764233064,330,0.1279428800950344,MHG,144,Upper German,1
buwen,bûwen,bûwen,|b=b|u=û|w=w|e=e|n=n|,1150.0,M004,334,0.1294937028840651,50,0.019385284862884,MHG,299,Upper German,1
ferlorn,verloren,ver-lièsen,|f=v|e=e|r=r|=-|l=l|o=o|r=r|=e|n=n|,1150.0,M004,1149,0.4454738461490743,6,0.002326234183546,MHG,214,Upper German,4
ſtunt,stuont,stân,|s=s|t=t|u=uo|n=n|t=t|,1150.0,M004,2872,1.113490762524057,280,0.1085575952321504,MHG,9,Upper German,2
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1150.0,M004,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
huͦb,huop,hèben/ûf>+,|h=h|u\o=uo|b=b|,1150.0,M004,118,0.0457492722764062,77,0.0298533386888413,MHG,90,Upper German,2
ſprah,sprach,sprëchen,|s=s|p=p|r=r|a=a|h=ch|,1150.0,M004,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2
weiſt,weist,wizzen,|w=w|ei=èi|s=s|t=t|,1150.0,M004,2528,0.9801200026674152,70,0.0271393988080376,MHG,364,Upper German,1
riwent,riuwent,riuwen,|r=r|i=iu|w=w|e=e|n=n|t=t|,1150.0,M004,223,0.0864583704884626,8,0.0031016455780614,MHG,244,Upper German,1
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1150.0,M004,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
ſah,sach,sëhen,|s=s|a=a|h=h|,1150.0,M004,4169,1.6163450518672682,210,0.0814181964241128,MHG,22,Upper German,2
gan,gân,gân/în>+,|g=g|a=â|n=n|,1150.0,M004,72,0.0279148102025529,664,0.2574365829790995,MHG,1,Upper German,1
ſluͦch,sluoc,slahen/abe>+,|s=s|l=l|u\o=uo|ch=g|,1150.0,M004,101,0.0391582754230256,24,0.0093049367341843,MHG,7,Upper German,2
truͦch,truoc,tragen,|t=t|r=r|u\o=uo|ch=g|,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2
truͦch,truoc,tragen,|t=t|r=r|u\o=uo|ch=g|,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2
gab,gap,gëben,|g=g|a=a|b=b|,1150.0,M004,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2
geriet,geriet,ge-râten,|g=g|e=e|=-|r=r|ie=iè|t=t|,1150.0,M004,136,0.0527279748270444,42,0.0162836392848225,MHG,48,Upper German,2
huben,huoben,hèben/ûf>+,|h=h|u=uo|b=b|e=e|n=n|,1150.0,M004,118,0.0457492722764062,70,0.0271393988080376,MHG,90,Upper German,3
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3
wrfen,wurfen,wërfen,|w=w|=u|r=r|f=f|e=e|n=n|,1150.0,M004,506,0.1961790828123861,17,0.0065909968533805,MHG,16,Upper German,3
rechen,rechen,rëchen,|r=r|e=ë|ch=ch|e=e|n=n|,1150.0,M004,376,0.1457773421688877,74,0.0286902215970683,MHG,167,Upper German,1
geſprechen,gesprechen,ge-sprëchen,|g=g|e=e|=-|s=s|p=p|r=r|e=ë|ch=ch|e=e|n=n|,1150.0,M004,186,0.0721132596899284,47,0.0182221677711109,MHG,27,Upper German,1
gewnnen,gewunnen,ge-winnen,|g=g|e=e|=-|w=w|=u|nn=nn|e=e|n=n|,1150.0,M004,1883,0.7300498279362115,82,0.0317918671751297,MHG,120,Upper German,3
buwent,bûwent,bûwen,|b=b|u=û|w=w|e=e|n=n|t=t|,1150.0,M004,334,0.1294937028840651,19,0.0073664082478959,MHG,299,Upper German,1
uernamen,vernâmen,ver-nëmen,|u=v|e=e|r=r|=-|n=n|a=â|m=m|e=e|n=n|,1150.0,M004,1523,0.5904757769234468,62,0.0240377532299761,MHG,47,Upper German,3
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1150.0,M004,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3
huͦben,huoben,hèben/ûf>+,|h=h|u\o=uo|b=b|e=e|n=n|,1150.0,M004,118,0.0457492722764062,50,0.019385284862884,MHG,90,Upper German,3
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3
begunden,begunden,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,181,0.0701747312036401,MHG,40,Upper German,3
giengen,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|n=n|,1150.0,M004,3931,1.5240710959199404,180,0.0697870255063824,MHG,1,Upper German,3
chivt,quiut,quëden,|ch=qu|iv=iu{ide}|t=t|,1150.0,M004,754,0.2923300957322907,6,0.002326234183546,MHG,314,Upper German,1
gab,gap,gëben,|g=g|a=a|b=b|,1150.0,M004,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
hiez,hiez,hèizen,|h=h|ie=iè|z=z|,1150.0,M004,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
waſchen,waschen,waschen/abe>+,|w=w|a=a|sch=sch|e=e|n=n|,1150.0,M004,6,0.002326234183546,12,0.0046524683670921,MHG,218,Upper German,1
uant,vant,vinden,|u=v|a=a|n=n|t=d|,1150.0,M004,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Upper German,2
hiez,hiez,hèizen,|h=h|ie=iè|z=z|,1150.0,M004,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
geneſen,genesen,ge-nësen,|g=g|e=e|=-|n=n|e=ë|s=s|e=e|n=n|,1150.0,M004,578,0.224093893014939,171,0.0662976742310633,MHG,117,Upper German,1
tet,tet,tuon,|t=t|e=ë|t=t|,1160.0,M005,8576,3.3249640596818644,942,0.3652187668167346,MHG,14,Central German,2
beſezzen,besezzen,be-sitzen,|[b]=b|e=e|=-|s=s|[e]=ë|[zz]=zz|[e]=e|[n]=n|,1160.0,M005,467,0.1810585606193366,63,0.0244254589272338,MHG,57,Central German,4
truͦc,truoc,tragen,*|[tru\oc]=truog|,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2
truͦc,truoc,tragen,*|[tru\oc]=truog|,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2
genoz,genôz,ge-nièzen,*|[genoz]=ge-nôz|,1160.0,M005,281,0.1089453009294081,33,0.0127942880095034,MHG,352,Central German,2
intuienc,entvienc,ent-vâhen,*|[intuienc]=ent-vièng|,1160.0,M005,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,2
quam,quam,komen,*|[quam]=quam|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
baten,bâten,biten,|b=b|a=â|t=t|[e]=e|[n]=n|,1160.0,M005,2127,0.8246500180670855,103,0.039933686817541,MHG,276,Central German,3
tete,tæte,tuon,*|[tete]=tæte|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3
bete,bæte,biten,|b=b|e=æ|t=t|e=e|,1160.0,M005,2127,0.8246500180670855,64,0.0248131646244915,MHG,276,Central German,3
warp,warp,wërben,|[w]=w|[a]=a|[r]=r|p=b|,1160.0,M005,266,0.1031297154705429,22,0.0085295253396689,MHG,100,Central German,2
irbete,erbæte,er-biten,|i=e|r=r|=-|b=b|e=æ|t=t|e=e|,1160.0,M005,47,0.0182221677711109,1,0.0003877056972576,MHG,276,Central German,3
gab,gap,gëben,|g=g|a=a|b=b|,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2
gehalf,gehalf,ge-hëlfen,|g=g|e=e|=-|h=h|a=a|l=l|f=f|,1160.0,M005,111,0.0430353323956024,13,0.0050401740643498,MHG,2,Central German,2
geſchach,geschach,ge-schëhen,|g=g|e=e|=-|sch=sch|a=a|ch=h|,1160.0,M005,2495,0.9673257146579116,425,0.164774921334514,MHG,118,Central German,2
iach,jach,jëhen,|i=j|a=a|ch=h|,1160.0,M005,636,0.2465808234558845,84,0.0325672785696451,MHG,236,Central German,2
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3
az,az,ëzzen,|a=a|z=zz|,1160.0,M005,643,0.2492947633366883,94,0.0364443355422219,MHG,102,Central German,2
tranc,tranc,trinken,|t=t|r=r|a=a|n=n|c=k|,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2
tranc,tranc,trinken,|t=t|r=r|a=a|n=n|c=k|,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2
lac,lac,ligen,|l=l|a=a|c=g|,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2
uirſcheidan,verscheiden,ver-schèiden,|u=v|i=e|r=r|=-|sch=sch|ei=èi|d=d|a=é|n=n|,1160.0,M005,112,0.0434230380928601,2,0.0007754113945153,MHG,171,Central German,1
bequā,bequam,be-komen,|b=b|e=e|=-|qu=qu|a=a|\-=m|,1160.0,M005,138,0.0535033862215598,4,0.0015508227890307,MHG,3,Central German,2
ſchein,schein,schînen/ane>.+,|sch=sch|ei=èi|n=n|,1160.0,M005,1,0.0003877056972576,60,0.0232623418354608,MHG,95,Central German,2
hube,hüebe,hèben/ûf>+,|h=h|u=üè|b=b|e=e|,1160.0,M005,118,0.0457492722764062,9,0.0034893512753191,MHG,90,Central German,3
truge,trüege,tragen,|t=t|r=r|u=üè|g=g|e=e|,1160.0,M005,1651,0.6401021061724298,10,0.0038770569725768,MHG,11,Central German,3
truge,trüege,tragen,|t=t|r=r|u=üè|g=g|e=e|,1160.0,M005,1651,0.6401021061724298,10,0.0038770569725768,MHG,11,Central German,3
ſprachē,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|\-=n|,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3
gehulfe,gehülfe,ge-hëlfen,|g=g|e=e|=-|h=h|u=ü|l=l|f=f|e=e|,1160.0,M005,111,0.0430353323956024,5,0.0019385284862884,MHG,2,Central German,3
getet,getæte,ge-tuon,|g=g|e=e|=-|t=t|e=æ|t=t|=e|,1160.0,M005,578,0.224093893014939,66,0.0255885760190068,MHG,14,Central German,3
uūdē,vunten,vinden,|u=v|u=u|\-=n|d=t|e=e|\-=n|,1160.0,M005,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,3
batē,bâten,biten,|b=b|a=â|t=t|e=e|\-=n|,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3
uunden,vunden,vinden,|u=v|u=u|n=n|d=d|e=e|n=n|,1160.0,M005,1993,0.7726974546345564,42,0.0162836392848225,MHG,38,Central German,4
ſprach,sprach,sprëchen,|s=s|[p]=p|r=r|a=a|ch=ch|,1160.0,M005,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
beſtan,bestân,be-stân,|b=b|e=e|=-|[s]=s|[t]=t|[a]=â|[n]=n|,1160.0,M005,490,0.1899757916562632,121,0.0469123893681792,MHG,9,Central German,1
queme,quæme,komen/wider(e)>+,|qu=qu|[e]=æ|[m]=m|[e]=e|,1160.0,M005,75,0.029077927294326,153,0.059318971680425,MHG,3,Central German,3
tete,tete,tuon,|[t]=t|[e]=ë|[t]=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,2
tetē,tæten,tuon,|t=t|e=æ|t=t|e=e|\-=n|,1160.0,M005,8576,3.3249640596818644,10,0.0038770569725768,MHG,14,Central German,3
getun,getuon,ge-tuon,|[g]=g|[e]=e|=-|[t]=t|u=uo|n=n|,1160.0,M005,578,0.224093893014939,33,0.0127942880095034,MHG,14,Central German,1
ſprachē,sprâchen,sprëchen,|[s]=s|p=p|r=r|a=â|ch=ch|e=e|\-=n|,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3
tet,tæte,tuon,|[tet]=[tæte]|,1160.0,M005,8576,3.3249640596818644,942,0.3652187668167346,MHG,14,Central German,3
uirwizzē,verwizzen,ver-wîzen,|u=v|i=e|r=r|=-|w=w|i=i|zz=zz|e=e|\-=n|,1160.0,M005,34,0.0131819937067611,1,0.0003877056972576,MHG,221,Central German,3
quam,quam,komen,*|[quam]=quam|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
ſprachen,sprâchen,sprëchen,*|[sprachen]=sprâchen|,1160.0,M005,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Central German,3
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3
hieze,hieze,hèizen,*|[h]=h|[ie]=iè|[z]=z|[e]=e|,1160.0,M005,4528,1.7555313971827753,50,0.019385284862884,MHG,235,Central German,3
beren,beren,bër(e)n,*|[beren]=bër(e)n|,1160.0,M005,210,0.0814181964241128,7,0.0027139398808037,MHG,295,Central German,1
geſach,gesach,ge-sëhen,*|[g]=g|[e]=e|=-|[s]=s|[a]=a|[ch]=h|,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2
irliezen,erliezen,er-lâzen,*|[irliezen]=er-lièzen|,1160.0,M005,100,0.038770569725768,1,0.0003877056972576,MHG,4,Central German,3
uielē,vielen,vallen,|u=v|ie=iè|l=l|e=e|\-=n|,1160.0,M005,860,0.3334268996416049,5,0.0019385284862884,MHG,31,Central German,3
hiez,hiez,hèizen,*|[hiez]=hièz|,1160.0,M005,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2
ſtan,stân,stân/ûf>+,|s=s|t=t|a=â|n=n|,1160.0,M005,229,0.0887846046720087,315,0.1221272946361692,MHG,9,Central German,1
gan,gân,gân,*|[gan]=gân|,1160.0,M005,3931,1.5240710959199404,664,0.2574365829790995,MHG,1,Central German,1
ſchiedē,schieden,schèiden,|sch=sch|ie=iè|d=d|e=e|\-=n|,1160.0,M005,766,0.2969825640993829,1,0.0003877056972576,MHG,171,Central German,3
ſchein,schein,schînen,|sch=sch|ei=èi|n=n|,1160.0,M005,434,0.1682642726098331,60,0.0232623418354608,MHG,95,Central German,2
