form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
begundᵉn,begunden,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,6,0.002326234183546,MHG,40,Upper German,3.0
gewinnen,gewinnen,ge-winnen,|g=g|e=e|=-|w=w|i=i|nn=nn|e=e|n=n|,1150.0,M004,1883,0.7300498279362115,238,0.0922739559473278,MHG,120,Upper German,1.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1150.0,M004,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
geheizen,geheizen,hèizen,|g=g|e=e|=-|h=h|ei=èi|z=z|e=e|n=n|,1150.0,M004,4528,1.7555313971827753,145,0.0562173261023636,MHG,235,Upper German,4.0
lazen,lâzen,lâzen,|l=l|a=â|z=z|e=e|n=n|,1150.0,M004,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Upper German,1.0
geſcophen,geschepfen,ge-schèpfen,|g=g|e=e|=-|sc=sch|o=è|ph=pf|e=e|n=n|,1150.0,M004,181,0.0701747312036401,1,0.0003877056972576,MHG,252,Upper German,1.0
beginnen,beginnen,be-ginnen,|b=b|e=e|=-|g=g|i=i|nn=nn|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,35,0.0135696994040188,MHG,40,Upper German,1.0
truͦge,trüege,tragen,|t=t|r=r|u\o=üè|g=g|e=e|,1150.0,M004,1651,0.6401021061724298,14,0.0054278797616075,MHG,11,Upper German,3.0
truͦge,trüege,tragen,|t=t|r=r|u\o=üè|g=g|e=e|,1150.0,M004,1651,0.6401021061724298,14,0.0054278797616075,MHG,11,Upper German,3.0
gebeten,gebeten,biten,|g=g|e=e|=-|b=b|e=ë|t=t|e=e|n=n|,1150.0,M004,2127,0.8246500180670855,46,0.0178344620738532,MHG,276,Upper German,4.0
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1150.0,M004,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1.0
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1150.0,M004,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1.0
leſen,lesen,lësen,|l=l|e=ë|s=s|e=e|n=n|,1150.0,M004,1049,0.4067032764233064,330,0.1279428800950344,MHG,144,Upper German,1.0
buwen,bûwen,bûwen,|b=b|u=û|w=w|e=e|n=n|,1150.0,M004,334,0.1294937028840651,50,0.019385284862884,MHG,299,Upper German,1.0
ferlorn,verloren,ver-lièsen,|f=v|e=e|r=r|=-|l=l|o=o|r=r|=e|n=n|,1150.0,M004,1149,0.4454738461490743,6,0.002326234183546,MHG,214,Upper German,4.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1150.0,M004,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
weiſt,weist,wizzen,|w=w|ei=èi|s=s|t=t|,1150.0,M004,2528,0.9801200026674152,70,0.0271393988080376,MHG,364,Upper German,1.0
riwent,riuwent,riuwen,|r=r|i=iu|w=w|e=e|n=n|t=t|,1150.0,M004,223,0.0864583704884626,8,0.0031016455780614,MHG,244,Upper German,1.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1150.0,M004,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
gan,gân,gân/în>+,|g=g|a=â|n=n|,1150.0,M004,72,0.0279148102025529,664,0.2574365829790995,MHG,1,Upper German,1.0
huben,huoben,hèben/ûf>+,|h=h|u=uo|b=b|e=e|n=n|,1150.0,M004,118,0.0457492722764062,70,0.0271393988080376,MHG,90,Upper German,3.0
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3.0
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3.0
wrfen,wurfen,wërfen,|w=w|=u|r=r|f=f|e=e|n=n|,1150.0,M004,506,0.1961790828123861,17,0.0065909968533805,MHG,16,Upper German,3.0
rechen,rechen,rëchen,|r=r|e=ë|ch=ch|e=e|n=n|,1150.0,M004,376,0.1457773421688877,74,0.0286902215970683,MHG,167,Upper German,1.0
geſprechen,gesprechen,ge-sprëchen,|g=g|e=e|=-|s=s|p=p|r=r|e=ë|ch=ch|e=e|n=n|,1150.0,M004,186,0.0721132596899284,47,0.0182221677711109,MHG,27,Upper German,1.0
gewnnen,gewunnen,ge-winnen,|g=g|e=e|=-|w=w|=u|nn=nn|e=e|n=n|,1150.0,M004,1883,0.7300498279362115,82,0.0317918671751297,MHG,120,Upper German,3.0
buwent,bûwent,bûwen,|b=b|u=û|w=w|e=e|n=n|t=t|,1150.0,M004,334,0.1294937028840651,19,0.0073664082478959,MHG,299,Upper German,1.0
uernamen,vernâmen,ver-nëmen,|u=v|e=e|r=r|=-|n=n|a=â|m=m|e=e|n=n|,1150.0,M004,1523,0.5904757769234468,62,0.0240377532299761,MHG,47,Upper German,3.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1150.0,M004,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
huͦben,huoben,hèben/ûf>+,|h=h|u\o=uo|b=b|e=e|n=n|,1150.0,M004,118,0.0457492722764062,50,0.019385284862884,MHG,90,Upper German,3.0
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3.0
trugen,truogen,tragen,|t=t|r=r|u=uo|g=g|e=e|n=n|,1150.0,M004,1651,0.6401021061724298,40,0.0155082278903072,MHG,11,Upper German,3.0
begunden,begunden,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,181,0.0701747312036401,MHG,40,Upper German,3.0
giengen,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|n=n|,1150.0,M004,3931,1.5240710959199404,180,0.0697870255063824,MHG,1,Upper German,3.0
chivt,quiut,quëden,|ch=qu|iv=iu{ide}|t=t|,1150.0,M004,754,0.2923300957322907,6,0.002326234183546,MHG,314,Upper German,2.0
waſchen,waschen,waschen/abe>+,|w=w|a=a|sch=sch|e=e|n=n|,1150.0,M004,6,0.002326234183546,12,0.0046524683670921,MHG,218,Upper German,1.0
geneſen,genesen,ge-nësen,|g=g|e=e|=-|n=n|e=ë|s=s|e=e|n=n|,1150.0,M004,578,0.224093893014939,171,0.0662976742310633,MHG,117,Upper German,1.0
beſezzen,besezzen,be-sitzen,|[b]=b|e=e|=-|s=s|[e]=ë|[zz]=zz|[e]=e|[n]=n|,1160.0,M005,467,0.1810585606193366,63,0.0244254589272338,MHG,57,Central German,4.0
baten,bâten,biten,|b=b|a=â|t=t|[e]=e|[n]=n|,1160.0,M005,2127,0.8246500180670855,103,0.039933686817541,MHG,276,Central German,3.0
tete,tæte,tuon,*|[tete]=tæte|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
bete,bæte,biten,|b=b|e=æ|t=t|e=e|,1160.0,M005,2127,0.8246500180670855,64,0.0248131646244915,MHG,276,Central German,3.0
irbete,erbæte,er-biten,|i=e|r=r|=-|b=b|e=æ|t=t|e=e|,1160.0,M005,47,0.0182221677711109,1,0.0003877056972576,MHG,276,Central German,3.0
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
uirſcheidan,verscheiden,ver-schèiden,|u=v|i=e|r=r|=-|sch=sch|ei=èi|d=d|a=é|n=n|,1160.0,M005,112,0.0434230380928601,2,0.0007754113945153,MHG,171,Central German,1.0
hube,hüebe,hèben/ûf>+,|h=h|u=üè|b=b|e=e|,1160.0,M005,118,0.0457492722764062,9,0.0034893512753191,MHG,90,Central German,3.0
truge,trüege,tragen,|t=t|r=r|u=üè|g=g|e=e|,1160.0,M005,1651,0.6401021061724298,10,0.0038770569725768,MHG,11,Central German,3.0
truge,trüege,tragen,|t=t|r=r|u=üè|g=g|e=e|,1160.0,M005,1651,0.6401021061724298,10,0.0038770569725768,MHG,11,Central German,3.0
ſprachē,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|\-=n|,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3.0
gehulfe,gehülfe,ge-hëlfen,|g=g|e=e|=-|h=h|u=ü|l=l|f=f|e=e|,1160.0,M005,111,0.0430353323956024,5,0.0019385284862884,MHG,2,Central German,3.0
getet,getæte,ge-tuon,|g=g|e=e|=-|t=t|e=æ|t=t|=e|,1160.0,M005,578,0.224093893014939,66,0.0255885760190068,MHG,14,Central German,3.0
uūdē,vunten,vinden,|u=v|u=u|\-=n|d=t|e=e|\-=n|,1160.0,M005,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,3.0
batē,bâten,biten,|b=b|a=â|t=t|e=e|\-=n|,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3.0
uunden,vunden,vinden,|u=v|u=u|n=n|d=d|e=e|n=n|,1160.0,M005,1993,0.7726974546345564,42,0.0162836392848225,MHG,38,Central German,4.0
beſtan,bestân,be-stân,|b=b|e=e|=-|[s]=s|[t]=t|[a]=â|[n]=n|,1160.0,M005,490,0.1899757916562632,121,0.0469123893681792,MHG,9,Central German,1.0
queme,quæme,komen/wider(e)>+,|qu=qu|[e]=æ|[m]=m|[e]=e|,1160.0,M005,75,0.029077927294326,153,0.059318971680425,MHG,3,Central German,3.0
tetē,tæten,tuon,|t=t|e=æ|t=t|e=e|\-=n|,1160.0,M005,8576,3.3249640596818644,10,0.0038770569725768,MHG,14,Central German,3.0
getun,getuon,ge-tuon,|[g]=g|[e]=e|=-|[t]=t|u=uo|n=n|,1160.0,M005,578,0.224093893014939,33,0.0127942880095034,MHG,14,Central German,1.0
ſprachē,sprâchen,sprëchen,|[s]=s|p=p|r=r|a=â|ch=ch|e=e|\-=n|,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3.0
tet,tæte,tuon,|[tet]=[tæte]|,1160.0,M005,8576,3.3249640596818644,942,0.3652187668167346,MHG,14,Central German,3.0
uirwizzē,verwizzen,ver-wîzen,|u=v|i=e|r=r|=-|w=w|i=i|zz=zz|e=e|\-=n|,1160.0,M005,34,0.0131819937067611,1,0.0003877056972576,MHG,221,Central German,3.0
ſprachen,sprâchen,sprëchen,*|[sprachen]=sprâchen|,1160.0,M005,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Central German,3.0
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
hieze,hieze,hèizen,*|[h]=h|[ie]=iè|[z]=z|[e]=e|,1160.0,M005,4528,1.7555313971827753,50,0.019385284862884,MHG,235,Central German,3.0
beren,beren,bër(e)n,*|[beren]=bër(e)n|,1160.0,M005,210,0.0814181964241128,7,0.0027139398808037,MHG,295,Central German,1.0
irliezen,erliezen,er-lâzen,*|[irliezen]=er-lièzen|,1160.0,M005,100,0.038770569725768,1,0.0003877056972576,MHG,4,Central German,3.0
uielē,vielen,vallen,|u=v|ie=iè|l=l|e=e|\-=n|,1160.0,M005,860,0.3334268996416049,5,0.0019385284862884,MHG,31,Central German,3.0
ſtan,stân,stân/ûf>+,|s=s|t=t|a=â|n=n|,1160.0,M005,229,0.0887846046720087,315,0.1221272946361692,MHG,9,Central German,1.0
gan,gân,gân,*|[gan]=gân|,1160.0,M005,3931,1.5240710959199404,664,0.2574365829790995,MHG,1,Central German,1.0
ſchiedē,schieden,schèiden,|sch=sch|ie=iè|d=d|e=e|\-=n|,1160.0,M005,766,0.2969825640993829,1,0.0003877056972576,MHG,171,Central German,3.0
durchgozzē,durchgozzen,durh-gièzen,|d=d|u=u|r=r|ch=h|=-|g=g|o=o|zz=zz|e=e|\-=n|,1160.0,M005,6,0.002326234183546,1,0.0003877056972576,MHG,123,Central German,4.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
gewūne,gewünne,ge-winnen,|g=g|e=e|=-|w=w|u=ü|\-n=nn|e=e|,1160.0,M005,1883,0.7300498279362115,2,0.0007754113945153,MHG,120,Central German,3.0
geſchehit,geschihet,ge-schëhen,|g=g|e=e|=-|sch=sch|e=i|h=h|i=e|t=t|,1160.0,M005,2495,0.9673257146579116,1,0.0003877056972576,MHG,118,Central German,2.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1160.0,M005,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Central German,2.0
uirluſit,verliuset,ver-lièsen,|u=v|i=e|r=r|=-|l=l|u=iu|s=s|i=e|t=t|,1160.0,M005,1149,0.4454738461490743,1,0.0003877056972576,MHG,214,Central German,2.0
intgeldē,entgelten,ent-gëlten,|i=e|n=n|t=t|=-|g=g|e=ë|l=l|d=t|e=e|\-=n|,1160.0,M005,113,0.0438107437901178,1,0.0003877056972576,MHG,84,Central German,1.0
getan,getân,tuon,|g=g|[e]=e|=-|[t]=t|[a]=â|[n]=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
ſten,stên,stân,*|[sten]=stên|,1160.0,M005,2872,1.113490762524057,230,0.0891723103692664,MHG,9,Central German,1.0
ſizzen,sitzen,sitzen,*|[sizzen]=sitzen|,1160.0,M005,1185,0.4594312512503509,49,0.0189975791656263,MHG,57,Central German,1.0
ſizzen,sitzen,sitzen,*|[sizzen]=sitzen|,1160.0,M005,1185,0.4594312512503509,49,0.0189975791656263,MHG,57,Central German,1.0
uuͦnden,vunden,vinden,|u=v|u\o=u|n=n|d=d|e=e|n=n|,1160.0,M005,1993,0.7726974546345564,2,0.0007754113945153,MHG,38,Central German,4.0
gezeme,gezæme,ge-zëmen,|[g]=g|[e]=e|=-|z=z|e=æ|m=m|[e]=e|,1160.0,M005,367,0.1422879908935685,67,0.0259762817162645,MHG,122,Central German,3.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
beſchinē,beschînen,be-schînen,|b=b|e=e|=-|sch=sch|i=î|n=n|e=e|\-=n|,1160.0,M005,19,0.0073664082478959,1,0.0003877056972576,MHG,95,Central German,1.0
erliden,erlîden,er-lîden,*|[erliden]=er-lîden|,1160.0,M005,145,0.0562173261023636,22,0.0085295253396689,MHG,93,Central German,1.0
giboten,geboten,ge-bièten,*|[giboten]=ge-boten|,1160.0,M005,1098,0.4257008555889327,2,0.0007754113945153,MHG,18,Central German,4.0
intfangē,entvangen,ent-vâhen,|i=e|n=n|t=t|=-|[f]=v|[a]=a|[n]=n|[g]=g|[e]=e|[\-]=n|,1160.0,M005,1799,0.6974825493665664,5,0.0019385284862884,MHG,19,Central German,4.0
rieten,riten,rîten,|r=r|ie=i|t=t|e=e|n=n|,1160.0,M005,994,0.3853794630741339,69,0.0267516931107799,MHG,162,Central German,3.0
w͛bin,werben,wërben,|w=w|'=ër|b=b|[i]=e|[n]=n|,1160.0,M005,266,0.1031297154705429,2,0.0007754113945153,MHG,100,Central German,1.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1160.0,M005,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Central German,3.0
geſahē,gesâhen,ge-sëhen,|g=g|[e]=e|=-|[s]=s|[a]=â|h=h|e=e|\-=n|,1160.0,M005,1120,0.4342303809286016,1,0.0003877056972576,MHG,22,Central German,3.0
iahē,jâhen,jëhen,*|[iahe\-]=jâhen|,1160.0,M005,636,0.2465808234558845,3,0.001163117091773,MHG,236,Central German,3.0
geſchiedē,geschieden,ge-schèiden,|g=g|e=e|=-|sch=sch|ie=iè|d=d|e=e|\-=n|,1160.0,M005,129,0.0500140349462407,1,0.0003877056972576,MHG,171,Central German,3.0
liezen,liezen,lâzen,|l=l|i[e]=iè|[z]=z|e=e|n=n|,1160.0,M005,3725,1.4442037222848585,102,0.0395459811202833,MHG,4,Central German,3.0
tatē,tâten,tuon,|t=t|a=â|t=t|e=e|[\-]=n|,1160.0,M005,8576,3.3249640596818644,40,0.0155082278903072,MHG,14,Central German,3.0
queme,quæme,komen,|qu=qu|e=æ|m=m|e=e|,1160.0,M005,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3.0
geneſin,genesen,ge-nësen,|g=g|e=e|=-|n=n|e=ë|s=s|i=e|n=n|,1160.0,M005,578,0.224093893014939,18,0.0069787025506382,MHG,117,Central German,4.0
geſchehe,geschæhe,ge-schëhen,|g=g|e=e|=-|sch=sch|e=æ|h=h|e=e|,1160.0,M005,2495,0.9673257146579116,53,0.020548401954657,MHG,118,Central German,3.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
gan,gân,gân/wider(e)>+,|g=g|a=â|n=n|,1160.0,M005,9,0.0034893512753191,664,0.2574365829790995,MHG,1,Central German,1.0
chvͦm̄,komen,komen,|[ch]=k|v\o=o|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,1,0.0003877056972576,MHG,3,Central German,1.0
gewerfen,gewerfen,ge-wërfen,|g=g|e=e|=-|w=w|e=ë|r=r|f=f|e=e|n=n|,1160.0,M005,10,0.0038770569725768,3,0.001163117091773,MHG,16,Central German,1.0
giengē,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|\-=n|,1160.0,M005,3931,1.5240710959199404,19,0.0073664082478959,MHG,1,Central German,3.0
wiſtē,wisten,wizzen,|w=w|i=i|s=s|t=t|e=e|\-=n|,1160.0,M005,2528,0.9801200026674152,3,0.001163117091773,MHG,364,Central German,3.0
kvͦm̄,komen,komen,|k=k|v\o=o|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,6,0.002326234183546,MHG,3,Central German,4.0
giengē,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|\-=n|,1160.0,M005,3931,1.5240710959199404,19,0.0073664082478959,MHG,1,Central German,3.0
riſin,rîsen,rîsen,|r=r|i=î|s=s|i=e|n=n|,1160.0,M005,11,0.0042647626698344,2,0.0007754113945153,MHG,248,Central German,1.0
huͦbē,huoben,hèben,|h=h|u\o=uo|b=b|e=e|\-=n|,1160.0,M005,657,0.2547226430982958,4,0.0015508227890307,MHG,90,Central German,3.0
bequam̄,bequâmen,be-komen,|b=b|e=e|=-|qu=qu|a=â|m=m|\-=en|,1160.0,M005,138,0.0535033862215598,1,0.0003877056972576,MHG,3,Central German,3.0
wurbē,wurben,wërben,|w=w|u=u|r=r|b=b|e=e|\-=n|,1160.0,M005,266,0.1031297154705429,5,0.0019385284862884,MHG,100,Central German,3.0
ritten,riten,rîten,|r=r|i=i|tt=t|e=e|n=n|,1160.0,M005,994,0.3853794630741339,8,0.0031016455780614,MHG,162,Central German,3.0
geſchen,geschên,ge-schëhen,|g=g|e=e|=-|sch=sch|e=ê{ëhe}|n=n|,1160.0,M005,2495,0.9673257146579116,83,0.0321795728723874,MHG,118,Central German,4.0
gewīnan,gewinnen,ge-winnen,|g=g|e=e|=-|w=w|i=i|\-n=nn|a=é|n=n|,1160.0,M005,1883,0.7300498279362115,1,0.0003877056972576,MHG,120,Central German,1.0
tatē,tâten,tuon,|t=t|a=â|t=t|e=e|\-=n|,1160.0,M005,8576,3.3249640596818644,40,0.0155082278903072,MHG,14,Central German,3.0
ritten,riten,rîten,|r=r|i=i|tt=t|e=e|n=n|,1160.0,M005,994,0.3853794630741339,8,0.0031016455780614,MHG,162,Central German,3.0
iruuͦrē,ervuoren,er-var(e)n,|[i]=e|[r]=r|=-|[u]=v|u\o=uo|r=r|e=e|\-=n|,1160.0,M005,139,0.0538910919188175,1,0.0003877056972576,MHG,89,Central German,3.0
huͦbē,huoben,hèben,|[h]=h|u\o=uo|b=b|e=e|\-=n|,1160.0,M005,657,0.2547226430982958,4,0.0015508227890307,MHG,90,Central German,3.0
gewīnē,gewinnen,ge-winnen,*|[gewi\-ne\-]=ge-winnen|,1160.0,M005,1883,0.7300498279362115,4,0.0015508227890307,MHG,120,Central German,1.0
ſinnen,sinnen,sinnen/wider(e)>+,*|[sinnen]=sinnen|,1160.0,M005,1,0.0003877056972576,7,0.0027139398808037,MHG,56,Central German,1.0
gegangen,gegangen,gân,|g=g|e=e|=-|g=g|a=a|n=n|g=g|e=e|n=n|,1160.0,M005,3931,1.5240710959199404,125,0.04846321215721,MHG,1,Central German,4.0
geloufen,geloufen,loufen,|g=g|e=e|=-|[l]=l|[ou]=ou|[f]=f|[e]=e|[n]=n|,1160.0,M005,353,0.136860111131961,4,0.0015508227890307,MHG,5,Central German,4.0
geſchen,geschên,ge-schëhen,*|[g]=g|[e]=e|=-|[sch]=sch|[e]=ê{ëhe}|[n]=n|,1160.0,M005,2495,0.9673257146579116,83,0.0321795728723874,MHG,118,Central German,4.0
kvͦm̄,komen,komen,|k=k|v\o=o|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,6,0.002326234183546,MHG,3,Central German,1.0
benum̄,benomen,be-nëmen,|b=b|e=e|=-|n=n|u=o|m=m|\-=en|,1160.0,M005,262,0.1015788926815121,1,0.0003877056972576,MHG,47,Central German,4.0
wiſten,wisten,wizzen,|w=w|i=i|s=s|[t]=t|e=e|n=n|,1160.0,M005,2528,0.9801200026674152,31,0.012018876614988,MHG,364,Central German,3.0
hiezen,hiezen,hèizen,*|[hiezen]=hièzen|,1160.0,M005,4528,1.7555313971827753,67,0.0259762817162645,MHG,235,Central German,3.0
kvͦmen,komen,komen,|k=k|v\o=o|m=m|[e]=e|[n]=n|,1160.0,M005,8461,3.280377904497231,16,0.0062032911561228,MHG,3,Central German,4.0
bewachſen,bewahsen,be-wahsen,*|[b]=b|[e]=e|=-|[w]=w|[a]=a|[chs]=hs|[e]=e|[n]=n|,1160.0,M005,3,0.001163117091773,1,0.0003877056972576,MHG,99,Central German,4.0
giengē,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|\-=n|,1160.0,M005,3931,1.5240710959199404,19,0.0073664082478959,MHG,1,Central German,3.0
uundē,vunten,vinden,|u=v|u=u|n=n|d=t|e=e|\-=n|,1160.0,M005,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,3.0
bracht,brâht,bringen,|b=b|r=r|a=â|ch=h|t=t|,1160.0,M005,2041,0.791307328102925,195,0.0756026109652476,MHG,73,Central German,4.0
bracht,brâht,bringen,|b=b|r=r|a=â|ch=h|t=t|,1160.0,M005,2041,0.791307328102925,195,0.0756026109652476,MHG,73,Central German,4.0
irworbē,erworben,er-wërben,|i=e|r=r|=-|w=w|o=o|r=r|b=b|e=e|\-=n|,1160.0,M005,255,0.0988649528007084,1,0.0003877056972576,MHG,100,Central German,4.0
begunden,begunden,be-ginnen,*|[begunden]=be-gunden|,1160.0,M005,1927,0.7471088786155495,181,0.0701747312036401,MHG,40,Central German,3.0
